tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.9700000000 1848.6606379217 812.7580387769 1557.5810273794 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003090781 -0.0001003848 0
3.9800000000 1854.3151262074 815.0960533223 1562.8179707465 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003084543 -0.0001001839 0
3.9900000000 1859.9616090494 817.4298857116 1568.0504805909 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003078327 -0.0000999836 0
4.0000000000 1865.6001082684 819.7595490402 1573.2785641005 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003072133 -0.0000997837 0
4.0100000000 1871.2306455946 822.0850563461 1578.5022284486 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003065962 -0.0000995842 0
4.0200000000 1876.8532426713 824.4064206111 1583.7214807975 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003059805 -0.0000993849 0
4.0300000000 1882.4679212661 826.7236548507 1588.9363284866 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003053665 -0.0000991859 0
4.0400000000 1888.0747032176 829.0367720917 1594.1467789844 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003047548 -0.0000989874 0
4.0500000000 1893.6736102676 831.3457853004 1599.3528397395 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003041454 -0.0000987893 0
4.0600000000 1899.2646640736 833.6507073886 1604.5545181909 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003035382 -0.0000985917 0
4.0700000000 1904.8478861975 835.9515512085 1609.7518217572 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003029332 -0.0000983945 0
4.0800000000 1910.4232981135 838.2483295564 1614.9447578439 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003023306 -0.0000981978 0
4.0900000000 1915.9909212086 840.5410551731 1620.1333338434 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003017301 -0.0000980016 0
4.1000000000 1921.5507767771 842.8297407414 1625.3175571283 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003011319 -0.0000978059 0
4.1100000000 1927.1028860306 845.1143988907 1630.4974350621 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003005360 -0.0000976106 0
4.1200000000 1932.6472700832 847.3950421908 1635.6729749843 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002999422 -0.0000974157 0
4.1300000000 1938.1839499687 849.6716831591 1640.8441842255 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002993506 -0.0000972213 0
4.1400000000 1943.7129466351 851.9443342588 1646.0110701019 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002987612 -0.0000970274 0
4.1500000000 1949.2342809377 854.2130078956 1651.1736399094 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002981741 -0.0000968339 0
4.1600000000 1954.7479736497 856.4777164227 1656.3319009326 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002975891 -0.0000966408 0
4.1700000000 1960.2540454610 858.7384721401 1661.4858604429 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002970063 -0.0000964482 0
4.1800000000 1965.7525169697 860.9952872914 1666.6355256907 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002964257 -0.0000962561 0
4.1900000000 1971.2434086931 863.2481740683 1671.7809039146 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002958472 -0.0000960644 0
4.2000000000 1976.7267410618 865.4971446084 1676.9220023365 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002952709 -0.0000958731 0
4.2100000000 1982.2025344243 867.7422109972 1682.0588281647 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002946967 -0.0000956823 0
4.2200000000 1987.6708090452 869.9833852674 1687.1913885922 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002941247 -0.0000954919 0
4.2300000000 1993.1315851046 872.2206793988 1692.3196907956 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002935548 -0.0000953019 0
4.2400000000 1998.5848827009 874.4541053195 1697.4437419376 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002929870 -0.0000951124 0
4.2500000000 2004.0307218533 876.6836749071 1702.5635491687 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002924214 -0.0000949233 0
4.2600000000 2009.4691224976 878.9093999871 1707.6791196229 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002918578 -0.0000947347 0
4.2700000000 2014.9001044868 881.1312923334 1712.7904604182 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002912964 -0.0000945465 0
4.2800000000 2020.3236875920 883.3493636684 1717.8975786566 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002907370 -0.0000943587 0
4.2900000000 2025.7398915058 885.5636256647 1723.0004814275 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002901798 -0.0000941713 0
4.3000000000 2031.1487358387 887.7740899440 1728.0991758033 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002896246 -0.0000939843 0
4.3100000000 2036.5502401212 889.9807680774 1733.1936688416 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002890715 -0.0000937978 0
4.3200000000 2041.9444238053 892.1836715870 1738.2839675858 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002885205 -0.0000936117 0
4.3300000000 2047.3313062670 894.3828119462 1743.3700790678 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002879716 -0.0000934261 0
4.3400000000 2052.7109068021 896.5782005787 1748.4520103026 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002874246 -0.0000932408 0
4.3500000000 2058.0832446231 898.7698488567 1753.5297682858 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002868798 -0.0000930560 0
4.3600000000 2063.4483388708 900.9577681066 1758.6033600044 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002863370 -0.0000928715 0
4.3700000000 2068.8062086070 903.1419696052 1763.6727924289 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002857962 -0.0000926875 0
4.3800000000 2074.1568728158 905.3224645812 1768.7380725146 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002852574 -0.0000925039 0
4.3900000000 2079.5003504063 907.4992642157 1773.7992072034 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002847207 -0.0000923207 0
4.4000000000 2084.8366602108 909.6723796418 1778.8562034222 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002841860 -0.0000921379 0
4.4100000000 2090.1658209861 911.8418219454 1783.9090680840 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002836533 -0.0000919556 0
4.4200000000 2095.4878514099 914.0076021637 1788.9578080834 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002831226 -0.0000917736 0
4.4300000000 2100.8027700896 916.1697312889 1794.0024303052 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002825939 -0.0000915920 0
4.4400000000 2106.1105955580 918.3282202664 1799.0429416196 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002820672 -0.0000914109 0
4.4500000000 2111.4113462716 920.4830799945 1804.0793488810 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002815425 -0.0000912301 0
4.4600000000 2116.7050406096 922.6343213238 1809.1116589255 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002810197 -0.0000910497 0
4.4700000000 2121.9916968816 924.7819550606 1814.1398785790 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002804989 -0.0000908698 0
4.4800000000 2127.2713333235 926.9259919652 1819.1640146524 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002799801 -0.0000906902 0
4.4900000000 2132.5439680987 929.0664427528 1824.1840739426 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002794632 -0.0000905110 0
4.5000000000 2137.8096192970 931.2033180927 1829.2000632314 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002789483 -0.0000903323 0
4.5100000000 2143.0683049348 933.3366286088 1834.2119892847 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002784354 -0.0000901539 0
4.5200000000 2148.3200429596 935.4663848811 1839.2198588569 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002779243 -0.0000899759 0
4.5300000000 2153.5648512482 937.5925974458 1844.2236786892 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002774152 -0.0000897983 0
4.5400000000 2158.8027476027 939.7152767932 1849.2234555049 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002769081 -0.0000896210 0
4.5500000000 2164.0337497567 941.8344333701 1854.2191960150 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002764028 -0.0000894442 0
4.5600000000 2169.2578753704 943.9500775788 1859.2109069140 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002758995 -0.0000892678 0
4.5700000000 2174.4751420406 946.0622197803 1864.1985948879 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002753981 -0.0000890917 0
4.5800000000 2179.6855672892 948.1708702902 1869.1822666043 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002748986 -0.0000889160 0
4.5900000000 2184.8891685710 950.2760393818 1874.1619287184 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002744009 -0.0000887407 0
4.6000000000 2190.0859632706 952.3777372852 1879.1375878705 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002739052 -0.0000885658 0
4.6100000000 2195.2759687064 954.4759741886 1884.1092506887 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002734113 -0.0000883912 0
4.6200000000 2200.4592021221 956.5707602353 1889.0769237815 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002729194 -0.0000882171 0
4.6300000000 2205.6356806968 958.6621055275 1894.0406137466 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002724293 -0.0000880433 0
4.6400000000 2210.8054215461 960.7500201272 1899.0003271716 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002719411 -0.0000878699 0
4.6500000000 2215.9684417147 962.8345140532 1903.9560706269 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002714547 -0.0000876968 0
4.6600000000 2221.1247581781 964.9155972818 1908.9078506668 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002709702 -0.0000875241 0
4.6700000000 2226.2743878475 966.9932797488 1913.8556738341 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002704875 -0.0000873518 0
4.6800000000 2231.4173475700 969.0675713497 1918.7995466598 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002700067 -0.0000871799 0
4.6900000000 2236.5536541252 971.1384819384 1923.7394756597 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002695278 -0.0000870083 0
4.7000000000 2241.6833242279 973.2060213288 1928.6754673371 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002690506 -0.0000868371 0
4.7100000000 2246.8063745238 975.2701992924 1933.6075281775 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002685753 -0.0000866662 0
4.7200000000 2251.9228215954 977.3310255613 1938.5356646546 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002681018 -0.0000864958 0
4.7300000000 2257.0326819620 979.3885098280 1943.4598832302 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002676302 -0.0000863256 0
4.7400000000 2262.1359720773 981.4426617447 1948.3801903509 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002671603 -0.0000861559 0
4.7500000000 2267.2327083288 983.4934909232 1953.2965924481 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002666923 -0.0000859865 0
4.7600000000 2272.3229070466 985.5410069380 1958.2090959454 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002662260 -0.0000858174 0
4.7700000000 2277.4065844898 987.5852193218 1963.1177072457 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002657616 -0.0000856487 0
4.7800000000 2282.4837568608 989.6261375704 1968.0224327450 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002652989 -0.0000854804 0
4.7900000000 2287.5544402950 991.6637711393 1972.9232788215 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002648381 -0.0000853124 0
4.8000000000 2292.6186508646 993.6981294449 1977.8202518397 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002643790 -0.0000851448 0
4.8100000000 2297.6764045800 995.7292218656 1982.7133581509 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002639216 -0.0000849775 0
4.8200000000 2302.7277173900 997.7570577413 1987.6026040932 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002634661 -0.0000848106 0
4.8300000000 2307.7726051854 999.7816463755 1992.4879959955 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002630123 -0.0000846440 0
4.8400000000 2312.8110837889 1001.8029970311 1997.3695401660 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002625603 -0.0000844777 0
4.8500000000 2317.8431689666 1003.8211189350 2002.2472429048 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002621100 -0.0000843119 0
4.8600000000 2322.8688764225 1005.8360212762 2007.1211104968 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002616615 -0.0000841463 0
4.8700000000 2327.8882218016 1007.8477132068 2011.9911492155 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002612147 -0.0000839811 0
4.8800000000 2332.9012206874 1009.8562038415 2016.8573653201 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002607697 -0.0000838162 0
4.8900000000 2337.9078886047 1011.8615022582 2021.7197650574 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002603264 -0.0000836517 0
4.9000000000 2342.9082410155 1013.8636174972 2026.5783546582 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002598848 -0.0000834875 0
4.9100000000 2347.9022933258 1015.8625585632 2031.4331403434 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002594450 -0.0000833237 0
4.9200000000 2352.8900608816 1017.8583344244 2036.2841283202 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002590068 -0.0000831602 0
4.9300000000 2357.8715589686 1019.8509540121 2041.1313247807 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002585704 -0.0000829970 0
4.9400000000 2362.8468028160 1021.8404262224 2045.9747359066 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002581357 -0.0000828342 0
4.9500000000 2367.8158075910 1023.8267599140 2050.8143678625 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002577027 -0.0000826717 0
4.9600000000 2372.7785884064 1025.8099639114 2055.6502268039 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002572714 -0.0000825095 0
4.9700000000 2377.7351603161 1027.7900470033 2060.4823188719 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002568418 -0.0000823477 0
4.9800000000 2382.6855383185 1029.7670179436 2065.3106501967 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002564139 -0.0000821862 0
4.9900000000 2387.6297373513 1031.7408854498 2070.1352268922 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002559877 -0.0000820250 0
5.0000000000 2392.5677722987 1033.7116582059 2074.9560550630 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002555632 -0.0000818641 0
5.0100000000 2397.4996579878 1035.6793448607 2079.7731408001 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002551403 -0.0000817036 0
5.0200000000 2402.4254091866 1037.6439540275 2084.5864901789 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002547191 -0.0000815434 0
5.0300000000 2407.3450406071 1039.6054942852 2089.3961092625 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002542996 -0.0000813835 0
5.0400000000 2412.2585669096 1041.5639741799 2094.2020041051 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002538818 -0.0000812240 0
5.0500000000 2417.1660026934 1043.5194022217 2099.0041807432 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002534656 -0.0000810647 0
5.0600000000 2422.0673625054 1045.4717868877 2103.8026452030 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002530510 -0.0000809058 0
5.0700000000 2426.9626608393 1047.4211366223 2108.5974035005 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002526381 -0.0000807472 0
5.0800000000 2431.8519121294 1049.3674598341 2113.3884616340 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002522269 -0.0000805889 0
5.0900000000 2436.7351307593 1051.3107649002 2118.1758255936 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002518173 -0.0000804310 0
5.1000000000 2441.6123310573 1053.2510601637 2122.9595013554 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002514093 -0.0000802733 0
5.1100000000 2446.4835272970 1055.1883539346 2127.7394948825 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002510030 -0.0000801160 0
5.1200000000 2451.3487336986 1057.1226544901 2132.5158121258 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002505982 -0.0000799590 0
5.1300000000 2456.2079644287 1059.0539700744 2137.2884590241 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002501952 -0.0000798023 0
5.1400000000 2461.0612336008 1060.9823088995 2142.0574415036 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002497937 -0.0000796459 0
5.1500000000 2465.9085552749 1062.9076791445 2146.8227654776 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002493938 -0.0000794898 0
5.1600000000 2470.7499434599 1064.8300889571 2151.5844368492 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002489956 -0.0000793341 0
5.1700000000 2475.5854121074 1066.7495464509 2156.3424615041 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002485990 -0.0000791786 0
5.1800000000 2480.4149751205 1068.6660597091 2161.0968453196 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002482039 -0.0000790234 0
5.1900000000 2485.2386463501 1070.5796367829 2165.8475941604 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002478105 -0.0000788686 0
5.2000000000 2490.0564395935 1072.4902856914 2170.5947138779 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002474187 -0.0000787140 0
5.2100000000 2494.8683685982 1074.3980144227 2175.3382103124 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002470284 -0.0000785598 0
5.2200000000 2499.6744470609 1076.3028309339 2180.0780892928 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002466398 -0.0000784059 0
5.2300000000 2504.4746886243 1078.2047431496 2184.8143566332 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002462527 -0.0000782522 0
5.2400000000 2509.2691068811 1080.1037589641 2189.5470181361 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002458671 -0.0000780989 0
5.2500000000 2514.0577153747 1081.9998862409 2194.2760795934 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002454832 -0.0000779459 0
5.2600000000 2518.8405275998 1083.8931328137 2199.0015467869 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002451009 -0.0000777931 0
5.2700000000 2523.6175569964 1085.7835064839 2203.7234254820 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002447201 -0.0000776407 0
5.2800000000 2528.3888169558 1087.6710150227 2208.4417214328 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002443408 -0.0000774885 0
5.2900000000 2533.1543208212 1089.5556661719 2213.1564403837 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002439632 -0.0000773367 0
5.3000000000 2537.9140818848 1091.4374676425 2217.8675880656 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002435871 -0.0000771851 0
5.3100000000 2542.6681133910 1093.3164271161 2222.5751701987 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002432125 -0.0000770339 0
5.3200000000 2547.4164285343 1095.1925522439 2227.2791924907 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002428395 -0.0000768829 0
5.3300000000 2552.1590404586 1097.0658506472 2231.9796606358 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002424680 -0.0000767322 0
5.3400000000 2556.8959622607 1098.9363299178 2236.6765803177 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002420980 -0.0000765818 0
5.3500000000 2561.6272069888 1100.8039976183 2241.3699572082 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002417296 -0.0000764317 0
5.3600000000 2566.3527876424 1102.6688612818 2246.0597969674 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002413627 -0.0000762819 0
5.3700000000 2571.0727171751 1104.5309284130 2250.7461052447 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002409974 -0.0000761324 0
5.3800000000 2575.7870084892 1106.3902064862 2255.4288876750 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002406336 -0.0000759832 0
5.3900000000 2580.4956744408 1108.2467029474 2260.1081498829 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002402713 -0.0000758342 0
5.4000000000 2585.1987278399 1110.1004252145 2264.7838974825 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002399105 -0.0000756856 0
5.4100000000 2589.8961814498 1111.9513806767 2269.4561360768 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002395512 -0.0000755372 0
5.4200000000 2594.5880479845 1113.7995766940 2274.1248712545 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002391934 -0.0000753891 0
5.4300000000 2599.2743401141 1115.6450205991 2278.7901085959 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002388372 -0.0000752413 0
5.4400000000 2603.9550704616 1117.4877196963 2283.4518536692 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002384824 -0.0000750937 0
5.4500000000 2608.6302516022 1119.3276812613 2288.1101120295 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002381292 -0.0000749465 0
5.4600000000 2613.2998960658 1121.1649125422 2292.7648892214 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002377774 -0.0000747995 0
5.4700000000 2617.9640163360 1122.9994207591 2297.4161907772 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002374271 -0.0000746528 0
5.4800000000 2622.6226248513 1124.8312131047 2302.0640222191 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002370783 -0.0000745064 0
5.4900000000 2627.2757340043 1126.6602967439 2306.7083890569 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002367310 -0.0000743602 0
5.5000000000 2631.9233561407 1128.4866788137 2311.3492967877 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002363852 -0.0000742143 0
5.5100000000 2636.5655035644 1130.3103664252 2315.9867509006 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002360408 -0.0000740687 0
5.5200000000 2641.2021885313 1132.1313666610 2320.6207568703 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002356980 -0.0000739234 0
5.5300000000 2645.8334232538 1133.9496865771 2325.2513201615 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002353566 -0.0000737783 0
5.5400000000 2650.4592199006 1135.7653332031 2329.8784462286 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002350166 -0.0000736336 0
5.5500000000 2655.0795905961 1137.5783135418 2334.5021405140 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002346782 -0.0000734890 0
5.5600000000 2659.6945474184 1139.3886345684 2339.1224084478 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002343411 -0.0000733448 0
5.5700000000 2664.3041024030 1141.1963032322 2343.7392554493 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002340056 -0.0000732008 0
5.5800000000 2668.9082675406 1143.0013264557 2348.3526869266 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002336715 -0.0000730571 0
5.5900000000 2673.5070547825 1144.8037111366 2352.9627082801 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002333388 -0.0000729137 0
5.6000000000 2678.1004760318 1146.6034641450 2357.5693248945 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002330076 -0.0000727705 0
5.6100000000 2682.6885431508 1148.4005923252 2362.1725421457 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002326779 -0.0000726276 0
5.6200000000 2687.2712679600 1150.1951024968 2366.7723654002 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002323496 -0.0000724849 0
5.6300000000 2691.8486622359 1151.9870014525 2371.3688000120 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002320227 -0.0000723425 0
5.6400000000 2696.4207377111 1153.7762959594 2375.9618513228 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002316972 -0.0000722004 0
5.6500000000 2700.9875060791 1155.5629927600 2380.5515246667 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002313732 -0.0000720585 0
5.6600000000 2705.5489789876 1157.3470985700 2385.1378253636 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002310506 -0.0000719169 0
5.6700000000 2710.1051680441 1159.1286200807 2389.7207587240 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002307295 -0.0000717756 0
5.6800000000 2714.6560848122 1160.9075639573 2394.3003300460 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002304097 -0.0000716345 0
5.6900000000 2719.2017408186 1162.6839368417 2398.8765446211 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002300914 -0.0000714937 0
5.7000000000 2723.7421475439 1164.4577453494 2403.4494077259 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002297745 -0.0000713531 0
5.7100000000 2728.2773164290 1166.2289960713 2408.0189246278 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002294590 -0.0000712128 0
5.7200000000 2732.8072588723 1167.9976955732 2412.5851005820 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002291449 -0.0000710727 0
5.7300000000 2737.3319862328 1169.7638503971 2417.1479408346 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002288323 -0.0000709329 0
5.7400000000 2741.8515098291 1171.5274670604 2421.7074506215 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002285210 -0.0000707934 0
5.7500000000 2746.3658409385 1173.2885520558 2426.2636351670 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002282111 -0.0000706540 0
5.7600000000 2750.8749907967 1175.0471118517 2430.8164996843 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002279026 -0.0000705150 0
5.7700000000 2755.3789706001 1176.8031528922 2435.3660493764 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002275955 -0.0000703762 0
5.7800000000 2759.8777915065 1178.5566815982 2439.9122894372 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002272899 -0.0000702376 0
5.7900000000 2764.3714646329 1180.3077043663 2444.4552250498 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002269856 -0.0000700993 0
5.8000000000 2768.8600010569 1182.0562275696 2448.9948613868 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002266827 -0.0000699613 0
5.8100000000 2773.3434118158 1183.8022575568 2453.5312036097 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002263808 -0.0000698234 0
5.8200000000 2777.8217078809 1185.5458006437 2458.0642568399 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002260800 -0.0000696855 0
5.8300000000 2782.2949001503 1187.2868631109 2462.5940261509 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002257805 -0.0000695479 0
5.8400000000 2786.7629994830 1189.0254512153 2467.1205166059 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002254824 -0.0000694105 0
5.8500000000 2791.2260166998 1190.7615711907 2471.6437332583 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002251857 -0.0000692734 0
5.8600000000 2795.6839625854 1192.4952292490 2476.1636811540 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002248903 -0.0000691365 0
5.8700000000 2800.1368478852 1194.2264315785 2480.6803653275 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002245963 -0.0000689999 0
5.8800000000 2804.5846833078 1195.9551843454 2485.1937908050 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002243037 -0.0000688635 0
