tof posE posN posU tgtE tgtN tgtU alpha beta lethality
4.0400000000 1772.7872434469 1191.4387598839 1485.0628187772 4000.0000000000 4000.0000000000 4000.0000000000 0.0000278177 0.0006566883 0
4.0500000000 1777.6615085890 1195.8541810567 1489.5952219271 4000.0000000000 4000.0000000000 4000.0000000000 0.0000279231 0.0006551617 0
4.0600000000 1782.5265225655 1200.2682742957 1494.1220151236 4000.0000000000 4000.0000000000 4000.0000000000 0.0000280261 0.0006536388 0
4.0700000000 1787.3823137927 1204.6810322404 1498.6432119802 4000.0000000000 4000.0000000000 4000.0000000000 0.0000281269 0.0006521197 0
4.0800000000 1792.2289105712 1209.0924475840 1503.1588260697 4000.0000000000 4000.0000000000 4000.0000000000 0.0000282253 0.0006506042 0
4.0900000000 1797.0663410923 1213.5025130787 1507.6688709299 4000.0000000000 4000.0000000000 4000.0000000000 0.0000283214 0.0006490925 0
4.1000000000 1801.8946334287 1217.9112215260 1512.1733600540 4000.0000000000 4000.0000000000 4000.0000000000 0.0000284153 0.0006475844 0
4.1100000000 1806.7138155456 1222.3185657862 1516.6723069010 4000.0000000000 4000.0000000000 4000.0000000000 0.0000285069 0.0006460800 0
4.1200000000 1811.5239152961 1226.7245387731 1521.1657248906 4000.0000000000 4000.0000000000 4000.0000000000 0.0000285963 0.0006445792 0
4.1300000000 1816.3249604250 1231.1291334571 1525.6536274072 4000.0000000000 4000.0000000000 4000.0000000000 0.0000286834 0.0006430821 0
4.1400000000 1821.1169785631 1235.5323428582 1530.1360277932 4000.0000000000 4000.0000000000 4000.0000000000 0.0000287682 0.0006415886 0
4.1500000000 1825.8999972317 1239.9341600498 1534.6129393540 4000.0000000000 4000.0000000000 4000.0000000000 0.0000288509 0.0006400987 0
4.1600000000 1830.6740438429 1244.3345781582 1539.0843753569 4000.0000000000 4000.0000000000 4000.0000000000 0.0000289313 0.0006386124 0
4.1700000000 1835.4391457025 1248.7335903641 1543.5503490335 4000.0000000000 4000.0000000000 4000.0000000000 0.0000290095 0.0006371298 0
4.1800000000 1840.1953300053 1253.1311898974 1548.0108735756 4000.0000000000 4000.0000000000 4000.0000000000 0.0000290855 0.0006356507 0
4.1900000000 1844.9426238412 1257.5273700422 1552.4659621404 4000.0000000000 4000.0000000000 4000.0000000000 0.0000291594 0.0006341751 0
4.2000000000 1849.6810541920 1261.9221241330 1556.9156278467 4000.0000000000 4000.0000000000 4000.0000000000 0.0000292310 0.0006327032 0
4.2100000000 1854.4106479341 1266.3154455558 1561.3598837771 4000.0000000000 4000.0000000000 4000.0000000000 0.0000293005 0.0006312347 0
4.2200000000 1859.1314318366 1270.7073277461 1565.7987429767 4000.0000000000 4000.0000000000 4000.0000000000 0.0000293678 0.0006297698 0
4.2300000000 1863.8434325630 1275.0977641896 1570.2322184535 4000.0000000000 4000.0000000000 4000.0000000000 0.0000294330 0.0006283085 0
4.2400000000 1868.5466766715 1279.4867484212 1574.6603231787 4000.0000000000 4000.0000000000 4000.0000000000 0.0000294960 0.0006268506 0
4.2500000000 1873.2411906132 1283.8742740229 1579.0830700843 4000.0000000000 4000.0000000000 4000.0000000000 0.0000295569 0.0006253963 0
4.2600000000 1877.9270007401 1288.2603346300 1583.5004720707 4000.0000000000 4000.0000000000 4000.0000000000 0.0000296157 0.0006239454 0
4.2700000000 1882.6041333001 1292.6449239262 1587.9125420014 4000.0000000000 4000.0000000000 4000.0000000000 0.0000296723 0.0006224980 0
4.2800000000 1887.2726144352 1297.0280356408 1592.3192927012 4000.0000000000 4000.0000000000 4000.0000000000 0.0000297269 0.0006210541 0
4.2900000000 1891.9324701848 1301.4096635506 1596.7207369590 4000.0000000000 4000.0000000000 4000.0000000000 0.0000297793 0.0006196136 0
4.3000000000 1896.5837264886 1305.7898014824 1601.1168875296 4000.0000000000 4000.0000000000 4000.0000000000 0.0000298297 0.0006181765 0
4.3100000000 1901.2264091825 1310.1684433082 1605.5077571303 4000.0000000000 4000.0000000000 4000.0000000000 0.0000298780 0.0006167429 0
4.3200000000 1905.8605440033 1314.5455829484 1609.8933584445 4000.0000000000 4000.0000000000 4000.0000000000 0.0000299242 0.0006153127 0
4.3300000000 1910.4861565871 1318.9212143700 1614.2737041200 4000.0000000000 4000.0000000000 4000.0000000000 0.0000299683 0.0006138860 0
4.3400000000 1915.1032724725 1323.2953315889 1618.6488067719 4000.0000000000 4000.0000000000 4000.0000000000 0.0000300104 0.0006124626 0
4.3500000000 1919.7119170924 1327.6679286606 1623.0186789741 4000.0000000000 4000.0000000000 4000.0000000000 0.0000300505 0.0006110426 0
4.3600000000 1924.3121157861 1332.0389996916 1627.3833332707 4000.0000000000 4000.0000000000 4000.0000000000 0.0000300885 0.0006096259 0
4.3700000000 1928.9038937908 1336.4085388306 1631.7427821678 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301245 0.0006082127 0
4.3800000000 1933.4872762483 1340.7765402734 1636.0970381389 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301584 0.0006068028 0
4.3900000000 1938.0622882000 1345.1429982581 1640.4461136209 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301904 0.0006053962 0
4.4000000000 1942.6289545922 1349.5079070688 1644.7900210175 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302204 0.0006039929 0
4.4100000000 1947.1873002734 1353.8712610329 1649.1287726974 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302483 0.0006025930 0
4.4200000000 1951.7373499962 1358.2330545214 1653.4623809951 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302743 0.0006011964 0
4.4300000000 1956.2791284177 1362.5932819492 1657.7908582116 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302983 0.0005998031 0
4.4400000000 1960.8126600975 1366.9519377720 1662.1142166117 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303203 0.0005984130 0
4.4500000000 1965.3379695011 1371.3090164892 1666.4324684269 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303403 0.0005970263 0
4.4600000000 1969.8550810019 1375.6645126444 1670.7456258575 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303584 0.0005956428 0
4.4700000000 1974.3640188784 1380.0184208231 1675.0537010693 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303746 0.0005942625 0
4.4800000000 1978.8648073124 1384.3707356489 1679.3567061914 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303888 0.0005928855 0
4.4900000000 1983.3574703958 1388.7214517904 1683.6546533227 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304011 0.0005915117 0
4.5000000000 1987.8420321271 1393.0705639563 1687.9475545278 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304114 0.0005901412 0
4.5100000000 1992.3185164154 1397.4180668995 1692.2354218413 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304199 0.0005887739 0
4.5200000000 1996.7869470739 1401.7639554091 1696.5182672610 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304264 0.0005874097 0
4.5300000000 2001.2473478267 1406.1082243169 1700.7961027535 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304310 0.0005860488 0
4.5400000000 2005.6997423070 1410.4508684944 1705.0689402529 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304338 0.0005846910 0
4.5500000000 2010.1441540545 1414.7918828503 1709.3367916576 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304346 0.0005833364 0
4.5600000000 2014.5806065211 1419.1312623350 1713.5996688360 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304336 0.0005819850 0
4.5700000000 2019.0091230686 1423.4690019373 1717.8575836235 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304307 0.0005806367 0
4.5800000000 2023.4297269688 1427.8050966841 1722.1105478221 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304259 0.0005792915 0
4.5900000000 2027.8424414042 1432.1395416407 1726.3585732019 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304193 0.0005779495 0
4.6000000000 2032.2472894743 1436.4723319160 1730.6016715056 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304108 0.0005766106 0
4.6100000000 2036.6442941846 1440.8034626510 1734.8398544384 4000.0000000000 4000.0000000000 4000.0000000000 0.0000304005 0.0005752748 0
4.6200000000 2041.0334784553 1445.1329290264 1739.0731336758 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303884 0.0005739420 0
4.6300000000 2045.4148651194 1449.4607262607 1743.3015208613 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303744 0.0005726124 0
4.6400000000 2049.7884769248 1453.7868496113 1747.5250276092 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303586 0.0005712859 0
4.6500000000 2054.1543365295 1458.1112943689 1751.7436654980 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303410 0.0005699624 0
4.6600000000 2058.5124665058 1462.4340558609 1755.9574460755 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303215 0.0005686420 0
4.6700000000 2062.8628893423 1466.7551294535 1760.1663808602 4000.0000000000 4000.0000000000 4000.0000000000 0.0000303003 0.0005673246 0
4.6800000000 2067.2056274427 1471.0745105489 1764.3704813394 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302772 0.0005660103 0
4.6900000000 2071.5407031251 1475.3921945845 1768.5697589691 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302525 0.0005646990 0
4.7000000000 2075.8681386229 1479.7081770332 1772.7642251735 4000.0000000000 4000.0000000000 4000.0000000000 0.0000302259 0.0005633907 0
4.7100000000 2080.1879560869 1484.0224534042 1776.9538913476 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301975 0.0005620854 0
4.7200000000 2084.5001775837 1488.3350192419 1781.1387688552 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301674 0.0005607831 0
4.7300000000 2088.8048250953 1492.6458701234 1785.3188690282 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301355 0.0005594838 0
4.7400000000 2093.1019205219 1496.9550016620 1789.4942031687 4000.0000000000 4000.0000000000 4000.0000000000 0.0000301018 0.0005581874 0
4.7500000000 2097.3914856816 1501.2624095056 1793.6647825492 4000.0000000000 4000.0000000000 4000.0000000000 0.0000300664 0.0005568941 0
4.7600000000 2101.6735423112 1505.5680893368 1797.8306184127 4000.0000000000 4000.0000000000 4000.0000000000 0.0000300293 0.0005556037 0
4.7700000000 2105.9481120638 1509.8720368704 1801.9917219699 4000.0000000000 4000.0000000000 4000.0000000000 0.0000299904 0.0005543162 0
4.7800000000 2110.2152165094 1514.1742478528 1806.1481044001 4000.0000000000 4000.0000000000 4000.0000000000 0.0000299498 0.0005530317 0
4.7900000000 2114.4748771437 1518.4747180703 1810.2997768587 4000.0000000000 4000.0000000000 4000.0000000000 0.0000299074 0.0005517501 0
4.8000000000 2118.7271153773 1522.7734433383 1814.4467504672 4000.0000000000 4000.0000000000 4000.0000000000 0.0000298634 0.0005504715 0
4.8100000000 2122.9719525430 1527.0704195069 1818.5890363195 4000.0000000000 4000.0000000000 4000.0000000000 0.0000298176 0.0005491957 0
4.8200000000 2127.2094098915 1531.3656424572 1822.7266454782 4000.0000000000 4000.0000000000 4000.0000000000 0.0000297702 0.0005479229 0
4.8300000000 2131.4395085922 1535.6591081005 1826.8595889743 4000.0000000000 4000.0000000000 4000.0000000000 0.0000297210 0.0005466529 0
4.8400000000 2135.6622697384 1539.9508123833 1830.9878778125 4000.0000000000 4000.0000000000 4000.0000000000 0.0000296701 0.0005453858 0
4.8500000000 2139.8777143457 1544.2407512854 1835.1115229690 4000.0000000000 4000.0000000000 4000.0000000000 0.0000296176 0.0005441216 0
4.8600000000 2144.0858633496 1548.5289208164 1839.2305353896 4000.0000000000 4000.0000000000 4000.0000000000 0.0000295634 0.0005428603 0
4.8700000000 2148.2867376071 1552.8153170170 1843.3449259903 4000.0000000000 4000.0000000000 4000.0000000000 0.0000295074 0.0005416018 0
4.8800000000 2152.4803578991 1557.0999359608 1847.4547056599 4000.0000000000 4000.0000000000 4000.0000000000 0.0000294499 0.0005403462 0
4.8900000000 2156.6667449282 1561.3827737513 1851.5598852573 4000.0000000000 4000.0000000000 4000.0000000000 0.0000293906 0.0005390933 0
4.9000000000 2160.8459193226 1565.6638265259 1855.6604756154 4000.0000000000 4000.0000000000 4000.0000000000 0.0000293298 0.0005378434 0
4.9100000000 2165.0179016310 1569.9430904490 1859.7564875351 4000.0000000000 4000.0000000000 4000.0000000000 0.0000292672 0.0005365962 0
4.9200000000 2169.1827123264 1574.2205617165 1863.8479317900 4000.0000000000 4000.0000000000 4000.0000000000 0.0000292030 0.0005353518 0
4.9300000000 2173.3403718069 1578.4962365555 1867.9348191261 4000.0000000000 4000.0000000000 4000.0000000000 0.0000291372 0.0005341103 0
4.9400000000 2177.4909003946 1582.7701112223 1872.0171602606 4000.0000000000 4000.0000000000 4000.0000000000 0.0000290697 0.0005328715 0
4.9500000000 2181.6343183349 1587.0421820016 1876.0949658811 4000.0000000000 4000.0000000000 4000.0000000000 0.0000290006 0.0005316355 0
4.9600000000 2185.7706458006 1591.3124452101 1880.1682466494 4000.0000000000 4000.0000000000 4000.0000000000 0.0000289299 0.0005304023 0
4.9700000000 2189.8999028903 1595.5808971941 1884.2370131996 4000.0000000000 4000.0000000000 4000.0000000000 0.0000288576 0.0005291719 0
4.9800000000 2194.0221096246 1599.8475343251 1888.3012761343 4000.0000000000 4000.0000000000 4000.0000000000 0.0000287836 0.0005279442 0
4.9900000000 2198.1372859542 1604.1123530076 1892.3610460324 4000.0000000000 4000.0000000000 4000.0000000000 0.0000287081 0.0005267192 0
5.0000000000 2202.2454517541 1608.3753496725 1896.4163334423 4000.0000000000 4000.0000000000 4000.0000000000 0.0000286309 0.0005254970 0
5.0100000000 2206.3466268252 1612.6365207784 1900.4671488849 4000.0000000000 4000.0000000000 4000.0000000000 0.0000285521 0.0005242775 0
5.0200000000 2210.4408308977 1616.8958628143 1904.5135028550 4000.0000000000 4000.0000000000 4000.0000000000 0.0000284718 0.0005230607 0
5.0300000000 2214.5280836308 1621.1533722992 1908.5554058221 4000.0000000000 4000.0000000000 4000.0000000000 0.0000283899 0.0005218467 0
5.0400000000 2218.6084046080 1625.4090457760 1912.5928682247 4000.0000000000 4000.0000000000 4000.0000000000 0.0000283063 0.0005206353 0
5.0500000000 2222.6818133408 1629.6628798154 1916.6259004744 4000.0000000000 4000.0000000000 4000.0000000000 0.0000282212 0.0005194266 0
5.0600000000 2226.7483292735 1633.9148710199 1920.6545129595 4000.0000000000 4000.0000000000 4000.0000000000 0.0000281346 0.0005182207 0
5.0700000000 2230.8079717740 1638.1650160144 1924.6787160368 4000.0000000000 4000.0000000000 4000.0000000000 0.0000280463 0.0005170173 0
5.0800000000 2234.8607601433 1642.4133114546 1928.6985200402 4000.0000000000 4000.0000000000 4000.0000000000 0.0000279565 0.0005158167 0
5.0900000000 2238.9067136094 1646.6597540209 1932.7139352742 4000.0000000000 4000.0000000000 4000.0000000000 0.0000278652 0.0005146187 0
5.1000000000 2242.9458513311 1650.9043404213 1936.7249720176 4000.0000000000 4000.0000000000 4000.0000000000 0.0000277723 0.0005134234 0
5.1100000000 2246.9781923960 1655.1470673895 1940.7316405218 4000.0000000000 4000.0000000000 4000.0000000000 0.0000276778 0.0005122307 0
5.1200000000 2251.0037558241 1659.3879316872 1944.7339510136 4000.0000000000 4000.0000000000 4000.0000000000 0.0000275818 0.0005110406 0
5.1300000000 2255.0225605646 1663.6269301010 1948.7319136923 4000.0000000000 4000.0000000000 4000.0000000000 0.0000274843 0.0005098532 0
5.1400000000 2259.0346254982 1667.8640594440 1952.7255387313 4000.0000000000 4000.0000000000 4000.0000000000 0.0000273853 0.0005086683 0
5.1500000000 2263.0399694368 1672.0993165550 1956.7148362775 4000.0000000000 4000.0000000000 4000.0000000000 0.0000272847 0.0005074861 0
5.1600000000 2267.0386111232 1676.3326982975 1960.6998164512 4000.0000000000 4000.0000000000 4000.0000000000 0.0000271826 0.0005063065 0
5.1700000000 2271.0305692326 1680.5642015613 1964.6804893477 4000.0000000000 4000.0000000000 4000.0000000000 0.0000270789 0.0005051294 0
5.1800000000 2275.0158623734 1684.7938232621 1968.6568650371 4000.0000000000 4000.0000000000 4000.0000000000 0.0000269738 0.0005039550 0
5.1900000000 2278.9945090852 1689.0215603397 1972.6289535626 4000.0000000000 4000.0000000000 4000.0000000000 0.0000268671 0.0005027831 0
5.2000000000 2282.9665278421 1693.2474097604 1976.5967649434 4000.0000000000 4000.0000000000 4000.0000000000 0.0000267590 0.0005016138 0
5.2100000000 2286.9319370483 1697.4713685117 1980.5603091697 4000.0000000000 4000.0000000000 4000.0000000000 0.0000266493 0.0005004470 0
5.2200000000 2290.8907550433 1701.6934336084 1984.5195962088 4000.0000000000 4000.0000000000 4000.0000000000 0.0000265382 0.0004992828 0
5.2300000000 2294.8430000997 1705.9136020882 1988.4746360016 4000.0000000000 4000.0000000000 4000.0000000000 0.0000264256 0.0004981211 0
5.2400000000 2298.7886904234 1710.1318710127 1992.4254384632 4000.0000000000 4000.0000000000 4000.0000000000 0.0000263114 0.0004969620 0
5.2500000000 2302.7278441555 1714.3482374686 1996.3720134846 4000.0000000000 4000.0000000000 4000.0000000000 0.0000261958 0.0004958054 0
5.2600000000 2306.6604793719 1718.5626985662 2000.3143709315 4000.0000000000 4000.0000000000 4000.0000000000 0.0000260787 0.0004946513 0
5.2700000000 2310.5866140850 1722.7752514418 2004.2525206470 4000.0000000000 4000.0000000000 4000.0000000000 0.0000259602 0.0004934997 0
5.2800000000 2314.5062662391 1726.9858932512 2008.1864724454 4000.0000000000 4000.0000000000 4000.0000000000 0.0000258401 0.0004923506 0
5.2900000000 2318.4194537137 1731.1946211736 2012.1162361162 4000.0000000000 4000.0000000000 4000.0000000000 0.0000257186 0.0004912040 0
5.3000000000 2322.3261943271 1735.4014324146 2016.0418214272 4000.0000000000 4000.0000000000 4000.0000000000 0.0000255957 0.0004900599 0
5.3100000000 2326.2265058309 1739.6063241999 2019.9632381191 4000.0000000000 4000.0000000000 4000.0000000000 0.0000254713 0.0004889182 0
5.3200000000 2330.1204059147 1743.8092937797 2023.8804959092 4000.0000000000 4000.0000000000 4000.0000000000 0.0000253454 0.0004877790 0
5.3300000000 2334.0079122066 1748.0103384293 2027.7936044932 4000.0000000000 4000.0000000000 4000.0000000000 0.0000252181 0.0004866423 0
5.3400000000 2337.8890422664 1752.2094554406 2031.7025735365 4000.0000000000 4000.0000000000 4000.0000000000 0.0000250893 0.0004855080 0
5.3500000000 2341.7638135946 1756.4066421321 2035.6074126846 4000.0000000000 4000.0000000000 4000.0000000000 0.0000249592 0.0004843762 0
5.3600000000 2345.6322436260 1760.6018958406 2039.5081315548 4000.0000000000 4000.0000000000 4000.0000000000 0.0000248275 0.0004832468 0
5.3700000000 2349.4943497366 1764.7952139293 2043.4047397446 4000.0000000000 4000.0000000000 4000.0000000000 0.0000246944 0.0004821199 0
5.3800000000 2353.3501492384 1768.9865937808 2047.2972468255 4000.0000000000 4000.0000000000 4000.0000000000 0.0000245599 0.0004809953 0
5.3900000000 2357.1996593820 1773.1760328001 2051.1856623454 4000.0000000000 4000.0000000000 4000.0000000000 0.0000244240 0.0004798732 0
5.4000000000 2361.0428973562 1777.3635284132 2055.0699958280 4000.0000000000 4000.0000000000 4000.0000000000 0.0000242867 0.0004787535 0
5.4100000000 2364.8798802884 1781.5490780673 2058.9502567732 4000.0000000000 4000.0000000000 4000.0000000000 0.0000241479 0.0004776361 0
5.4200000000 2368.7106252460 1785.7326792323 2062.8264546584 4000.0000000000 4000.0000000000 4000.0000000000 0.0000240078 0.0004765212 0
5.4300000000 2372.5351492355 1789.9143293986 2066.6985989371 4000.0000000000 4000.0000000000 4000.0000000000 0.0000238662 0.0004754086 0
5.4400000000 2376.3534692017 1794.0940260764 2070.5666990382 4000.0000000000 4000.0000000000 4000.0000000000 0.0000237232 0.0004742984 0
5.4500000000 2380.1656020287 1798.2717667958 2074.4307643668 4000.0000000000 4000.0000000000 4000.0000000000 0.0000235788 0.0004731906 0
5.4600000000 2383.9715645418 1802.4475491094 2078.2908043058 4000.0000000000 4000.0000000000 4000.0000000000 0.0000234330 0.0004720852 0
5.4700000000 2387.7713735065 1806.6213705895 2082.1468282143 4000.0000000000 4000.0000000000 4000.0000000000 0.0000232858 0.0004709820 0
5.4800000000 2391.5650456296 1810.7932288299 2085.9988454298 4000.0000000000 4000.0000000000 4000.0000000000 0.0000231373 0.0004698813 0
5.4900000000 2395.3525975588 1814.9631214445 2089.8468652663 4000.0000000000 4000.0000000000 4000.0000000000 0.0000229873 0.0004687828 0
5.5000000000 2399.1340458820 1819.1310460665 2093.6908970146 4000.0000000000 4000.0000000000 4000.0000000000 0.0000228359 0.0004676867 0
5.5100000000 2402.9094071275 1823.2970003475 2097.5309499410 4000.0000000000 4000.0000000000 4000.0000000000 0.0000226832 0.0004665930 0
5.5200000000 2406.6786977672 1827.4609819615 2101.3670332916 4000.0000000000 4000.0000000000 4000.0000000000 0.0000225291 0.0004655015 0
5.5300000000 2410.4419342111 1831.6229885978 2105.1991562856 4000.0000000000 4000.0000000000 4000.0000000000 0.0000223736 0.0004644123 0
5.5400000000 2414.1991328153 1835.7830179693 2109.0273281238 4000.0000000000 4000.0000000000 4000.0000000000 0.0000222168 0.0004633255 0
5.5500000000 2417.9503098777 1839.9410678082 2112.8515579839 4000.0000000000 4000.0000000000 4000.0000000000 0.0000220586 0.0004622409 0
5.5600000000 2421.6954816358 1844.0971358621 2116.6718550185 4000.0000000000 4000.0000000000 4000.0000000000 0.0000218990 0.0004611586 0
5.5700000000 2425.4346642736 1848.2512199019 2120.4882283610 4000.0000000000 4000.0000000000 4000.0000000000 0.0000217380 0.0004600786 0
5.5800000000 2429.1678739156 1852.4033177143 2124.3006871200 4000.0000000000 4000.0000000000 4000.0000000000 0.0000215757 0.0004590008 0
5.5900000000 2432.8951266320 1856.5534271079 2128.1092403849 4000.0000000000 4000.0000000000 4000.0000000000 0.0000214121 0.0004579253 0
5.6000000000 2436.6164384328 1860.7015459051 2131.9138972186 4000.0000000000 4000.0000000000 4000.0000000000 0.0000212471 0.0004568521 0
5.6100000000 2440.3318252749 1864.8476719507 2135.7146666652 4000.0000000000 4000.0000000000 4000.0000000000 0.0000210807 0.0004557811 0
5.6200000000 2444.0413030579 1868.9918031062 2139.5115577457 4000.0000000000 4000.0000000000 4000.0000000000 0.0000209130 0.0004547124 0
5.6300000000 2447.7448876279 1873.1339372537 2143.3045794614 4000.0000000000 4000.0000000000 4000.0000000000 0.0000207440 0.0004536459 0
5.6400000000 2451.4425947730 1877.2740722907 2147.0937407892 4000.0000000000 4000.0000000000 4000.0000000000 0.0000205736 0.0004525816 0
5.6500000000 2455.1344402265 1881.4122061331 2150.8790506846 4000.0000000000 4000.0000000000 4000.0000000000 0.0000204019 0.0004515195 0
5.6600000000 2458.8204396664 1885.5483367142 2154.6605180815 4000.0000000000 4000.0000000000 4000.0000000000 0.0000202288 0.0004504597 0
5.6700000000 2462.5006087152 1889.6824619842 2158.4381518915 4000.0000000000 4000.0000000000 4000.0000000000 0.0000200544 0.0004494020 0
5.6800000000 2466.1749629419 1893.8145799124 2162.2119610059 4000.0000000000 4000.0000000000 4000.0000000000 0.0000198787 0.0004483466 0
5.6900000000 2469.8435178617 1897.9446884853 2165.9819542945 4000.0000000000 4000.0000000000 4000.0000000000 0.0000197017 0.0004472933 0
5.7000000000 2473.5062889372 1902.0727857092 2169.7481406081 4000.0000000000 4000.0000000000 4000.0000000000 0.0000195233 0.0004462423 0
5.7100000000 2477.1632915736 1906.1988696031 2173.5105287722 4000.0000000000 4000.0000000000 4000.0000000000 0.0000193436 0.0004451934 0
5.7200000000 2480.8145411253 1910.3229382063 2177.2691275944 4000.0000000000 4000.0000000000 4000.0000000000 0.0000191627 0.0004441466 0
5.7300000000 2484.4600528908 1914.4449895725 2181.0239458583 4000.0000000000 4000.0000000000 4000.0000000000 0.0000189804 0.0004431021 0
5.7400000000 2488.0998421164 1918.5650217728 2184.7749923277 4000.0000000000 4000.0000000000 4000.0000000000 0.0000187967 0.0004420596 0
5.7500000000 2491.7339239970 1922.6830328972 2188.5222757469 4000.0000000000 4000.0000000000 4000.0000000000 0.0000186118 0.0004410194 0
5.7600000000 2495.3623136725 1926.7990210492 2192.2658048373 4000.0000000000 4000.0000000000 4000.0000000000 0.0000184256 0.0004399813 0
5.7700000000 2498.9850262306 1930.9129843496 2196.0055882999 4000.0000000000 4000.0000000000 4000.0000000000 0.0000182381 0.0004389453 0
5.7800000000 2502.6020767067 1935.0249209350 2199.7416348147 4000.0000000000 4000.0000000000 4000.0000000000 0.0000180491 0.0004379101 0
5.7900000000 2506.2134800410 1939.1348288958 2203.4739529906 4000.0000000000 4000.0000000000 4000.0000000000 0.0000178590 0.0004368769 0
5.8000000000 2509.8192511213 1943.2427063372 2207.2025514147 4000.0000000000 4000.0000000000 4000.0000000000 0.0000176674 0.0004358459 0
5.8100000000 2513.4194047816 1947.3485513780 2210.9274386519 4000.0000000000 4000.0000000000 4000.0000000000 0.0000174747 0.0004348170 0
5.8200000000 2517.0139558065 1951.4523621547 2214.6486232480 4000.0000000000 4000.0000000000 4000.0000000000 0.0000172806 0.0004337903 0
5.8300000000 2520.6029189267 1955.5541368170 2218.3661137264 4000.0000000000 4000.0000000000 4000.0000000000 0.0000170852 0.0004327656 0
5.8400000000 2524.1863088271 1959.6538735358 2222.0799185953 4000.0000000000 4000.0000000000 4000.0000000000 0.0000168886 0.0004317430 0
5.8500000000 2527.7641401384 1963.7515704934 2225.7900463392 4000.0000000000 4000.0000000000 4000.0000000000 0.0000166907 0.0004307226 0
5.8600000000 2531.3364274417 1967.8472258890 2229.4965054233 4000.0000000000 4000.0000000000 4000.0000000000 0.0000164916 0.0004297042 0
5.8700000000 2534.9031852699 1971.9408379389 2233.1993042951 4000.0000000000 4000.0000000000 4000.0000000000 0.0000162911 0.0004286879 0
5.8800000000 2538.4644281052 1976.0324048748 2236.8984513818 4000.0000000000 4000.0000000000 4000.0000000000 0.0000160894 0.0004276737 0
5.8900000000 2542.0201703796 1980.1219249421 2240.5939550902 4000.0000000000 4000.0000000000 4000.0000000000 0.0000158864 0.0004266616 0
5.9000000000 2545.5704264774 1984.2093964040 2244.2858238094 4000.0000000000 4000.0000000000 4000.0000000000 0.0000156821 0.0004256515 0
5.9100000000 2549.1152107320 1988.2948175370 2247.9740659073 4000.0000000000 4000.0000000000 4000.0000000000 0.0000154766 0.0004246434 0
5.9200000000 2552.6545374297 1992.3781866346 2251.6586897344 4000.0000000000 4000.0000000000 4000.0000000000 0.0000152698 0.0004236374 0
5.9300000000 2556.1884208080 1996.4595020054 2255.3397036223 4000.0000000000 4000.0000000000 4000.0000000000 0.0000150618 0.0004226335 0
5.9400000000 2559.7168750547 2000.5387619713 2259.0171158815 4000.0000000000 4000.0000000000 4000.0000000000 0.0000148525 0.0004216316 0
5.9500000000 2563.2399143077 2004.6159648675 2262.6909348029 4000.0000000000 4000.0000000000 4000.0000000000 0.0000146420 0.0004206317 0
5.9600000000 2566.7575526589 2008.6911090460 2266.3611686596 4000.0000000000 4000.0000000000 4000.0000000000 0.0000144302 0.0004196339 0
5.9700000000 2570.2698041515 2012.7641928729 2270.0278257053 4000.0000000000 4000.0000000000 4000.0000000000 0.0000142171 0.0004186380 0
5.9800000000 2573.7766827824 2016.8352147301 2273.6909141767 4000.0000000000 4000.0000000000 4000.0000000000 0.0000140028 0.0004176442 0
5.9900000000 2577.2782025010 2020.9041730140 2277.3504422915 4000.0000000000 4000.0000000000 4000.0000000000 0.0000137873 0.0004166523 0
