TOF E N U TGT_E TGT_N TGT_U
5.959999999999917 1357.7686695509162 90.86940293646205 1586.6275357648483 3000.0 0.0 3000.0
5.969999999999917 1360.5460614141239 90.78126017117981 1589.0677377307127 3000.0 0.0 3000.0
5.979999999999917 1363.3243830553238 90.69265223545163 1591.5077628417664 3000.0 0.0 3000.0
5.989999999999917 1366.1036317224246 90.60358055057546 1593.9476141127116 3000.0 0.0 3000.0
5.9999999999999165 1368.8838046682483 90.51404653433029 1596.3872945558767 3000.0 0.0 3000.0
6.009999999999916 1371.664899152463 90.42405160193526 1598.826807178814 3000.0 0.0 3000.0
6.019999999999916 1374.4469124381621 90.33359716637798 1601.2661549900338 3000.0 0.0 3000.0
6.029999999999916 1377.2298417944219 90.24268463875018 1603.7053409935995 3000.0 0.0 3000.0
6.039999999999916 1380.013684496259 90.15131542709426 1606.144368190668 3000.0 0.0 3000.0
6.0499999999999154 1382.7984378233532 90.05949093748481 1608.5832395818154 3000.0 0.0 3000.0
6.059999999999915 1385.584099060172 89.96721257249268 1611.0219581639142 3000.0 0.0 3000.0
6.069999999999915 1388.3706654977796 89.87448173368237 1613.4605269308556 3000.0 0.0 3000.0
6.079999999999915 1391.158134430983 89.78129981928966 1615.8989488756094 3000.0 0.0 3000.0
6.089999999999915 1393.9465031614357 89.68766822499033 1618.3372269863694 3000.0 0.0 3000.0
6.099999999999914 1396.735768993952 89.5935883449085 1620.775364251872 3000.0 0.0 3000.0
6.109999999999914 1399.525929239734 89.49906156993063 1623.2133636559058 3000.0 0.0 3000.0
6.119999999999914 1402.31698121656 89.40408928813878 1625.6512281785624 3000.0 0.0 3000.0
6.129999999999914 1405.1089222438668 89.3086728864803 1628.0889608015964 3000.0 0.0 3000.0
6.1399999999999135 1407.901749650185 89.21281374828364 1630.5265644991994 3000.0 0.0 3000.0
6.149999999999913 1410.6954607662067 89.11651325508073 1632.9640422466025 3000.0 0.0 3000.0
6.159999999999913 1413.4900529292013 89.01977278559929 1635.4013970153378 3000.0 0.0 3000.0
6.169999999999913 1416.2855234813885 88.9225937161991 1637.8386317730317 3000.0 0.0 3000.0
6.179999999999913 1419.081869770791 88.82497742085428 1640.2757494853154 3000.0 0.0 3000.0
6.1899999999999125 1421.8790891491428 88.72692527090777 1642.7127531154508 3000.0 0.0 3000.0
6.199999999999912 1424.6771789742525 88.62843863556121 1645.1496456236264 3000.0 0.0 3000.0
6.209999999999912 1427.4761366084003 88.52951888161175 1647.5864299682016 3000.0 0.0 3000.0
6.219999999999912 1430.2759594202214 88.43016737239114 1650.0231091026299 3000.0 0.0 3000.0
6.229999999999912 1433.0766447815183 88.3303854706049 1652.4596859794126 3000.0 0.0 3000.0
6.239999999999911 1435.8781900713748 88.23017453435895 1654.8961635472215 3000.0 0.0 3000.0
6.249999999999911 1438.6805926723107 88.12953592137788 1657.3325447527009 3000.0 0.0 3000.0
6.259999999999911 1441.4838499707957 88.02847098584785 1659.7688325405732 3000.0 0.0 3000.0
6.269999999999911 1444.2879593616806 87.92698107920715 1662.2050298496242 3000.0 0.0 3000.0
6.2799999999999105 1447.0929182439572 87.82506755071489 1664.6411396164767 3000.0 0.0 3000.0
6.28999999999991 1449.8987240187823 87.72273174783473 1667.077164778792 3000.0 0.0 3000.0
6.29999999999991 1452.7053740951433 87.6199750148466 1669.5131082667492 3000.0 0.0 3000.0
6.30999999999991 1455.512865886894 87.51679869385147 1671.9489730089515 3000.0 0.0 3000.0
6.31999999999991 1458.3211968122066 87.41320412433932 1674.3847619308792 3000.0 0.0 3000.0
6.3299999999999095 1461.1303642931555 87.3091926436024 1676.8204779568935 3000.0 0.0 3000.0
6.339999999999909 1463.940365758837 87.20476558594156 1679.256124005618 3000.0 0.0 3000.0
6.349999999999909 1466.751198642524 87.09992428370428 1681.6917029934737 3000.0 0.0 3000.0
6.359999999999909 1469.5628603819282 86.99467006660977 1684.1272178350946 3000.0 0.0 3000.0
6.369999999999909 1472.3753484195063 86.8890042622158 1686.5626714422044 3000.0 0.0 3000.0
6.379999999999908 1475.1886602041682 86.78292819529696 1688.9980667214977 3000.0 0.0 3000.0
6.389999999999908 1478.0027931895008 86.67644318801317 1691.4334065768426 3000.0 0.0 3000.0
6.399999999999908 1480.8177448322735 86.56955056032969 1693.8686939103975 3000.0 0.0 3000.0
6.409999999999908 1483.6335125958915 86.46225162986251 1696.303931620546 3000.0 0.0 3000.0
6.419999999999908 1486.450093947511 86.35454771182289 1698.7391226032555 3000.0 0.0 3000.0
6.429999999999907 1489.2674863608797 86.24644011797443 1701.174269748548 3000.0 0.0 3000.0
6.439999999999907 1492.0856873126436 86.13793015921065 1703.609375946572 3000.0 0.0 3000.0
6.449999999999907 1494.9046942851658 86.02901914271361 1706.0444440833594 3000.0 0.0 3000.0
6.459999999999907 1497.7245047656197 85.91970837395975 1708.47947704195 3000.0 0.0 3000.0
6.4699999999999065 1500.5451162474428 85.80999915520637 1710.9144776991047 3000.0 0.0 3000.0
6.479999999999906 1503.3665262260624 85.69989278734869 1713.3494489335794 3000.0 0.0 3000.0
6.489999999999906 1506.1887322043065 85.58939056764427 1715.7843936164393 3000.0 0.0 3000.0
6.499999999999906 1509.0117316880721 85.4784937920436 1718.2193146179184 3000.0 0.0 3000.0
6.509999999999906 1511.8355221904799 85.36720375237134 1720.6542148030096 3000.0 0.0 3000.0
6.519999999999905 1514.6601012261895 85.25552174025961 1723.0890970355458 3000.0 0.0 3000.0
6.529999999999905 1517.4854663171418 85.14344904274162 1725.5239641755302 3000.0 0.0 3000.0
6.539999999999905 1520.3116149887678 85.03098694605285 1727.958819078645 3000.0 0.0 3000.0
6.549999999999905 1523.1385447729087 84.91813673249118 1730.393664597078 3000.0 0.0 3000.0
6.559999999999905 1525.9662532038164 84.80489968350125 1732.8285035815227 3000.0 0.0 3000.0
6.569999999999904 1528.7947378226675 84.69127707685458 1735.2633388770555 3000.0 0.0 3000.0
6.579999999999904 1531.6239961747126 84.57727018769039 1737.6981733266753 3000.0 0.0 3000.0
6.589999999999904 1534.4540258087861 84.46288029010607 1740.1330097704297 3000.0 0.0 3000.0
6.599999999999904 1537.2848242815744 84.3481086543153 1742.56785104234 3000.0 0.0 3000.0
6.6099999999999035 1540.1163891504464 84.23295654850946 1745.002699976334 3000.0 0.0 3000.0
6.619999999999903 1542.9487179797477 84.11742523922794 1747.437559401402 3000.0 0.0 3000.0
6.629999999999903 1545.7818083391803 84.00151598930056 1749.8724321421223 3000.0 0.0 3000.0
6.639999999999903 1548.6156578013602 83.88523006004206 1752.307321020952 3000.0 0.0 3000.0
6.649999999999903 1551.4502639462219 83.76856870931947 1754.742228854985 3000.0 0.0 3000.0
6.659999999999902 1554.2856243554409 83.65153319367597 1757.17715846065 3000.0 0.0 3000.0
6.669999999999902 1557.1217366163878 83.53412476664164 1759.6121126488013 3000.0 0.0 3000.0
6.679999999999902 1559.9585983232478 83.41634467896348 1762.0470942255563 3000.0 0.0 3000.0
6.689999999999902 1562.7962070710737 83.29819417979884 1764.4821059981932 3000.0 0.0 3000.0
6.699999999999902 1565.634560462593 83.17967451491418 1766.9171507652168 3000.0 0.0 3000.0
6.709999999999901 1568.4736561041698 83.06078692855937 1769.352231323596 3000.0 0.0 3000.0
6.719999999999901 1571.3134916073204 82.94153266148416 1771.787350466885 3000.0 0.0 3000.0
6.729999999999901 1574.1540645860769 82.82191295269473 1774.2225109862688 3000.0 0.0 3000.0
6.739999999999901 1576.9953726633325 82.7019290384868 1776.6577156649105 3000.0 0.0 3000.0
6.7499999999999005 1579.8374134612475 82.58158215330356 1779.0929672883794 3000.0 0.0 3000.0
6.7599999999999 1582.6801846130568 82.46087352758963 1781.528268631478 3000.0 0.0 3000.0
6.7699999999999 1585.523683749287 82.33980439124356 1783.9636224731216 3000.0 0.0 3000.0
6.7799999999999 1588.3679085104332 82.21837597080838 1786.3990315828325 3000.0 0.0 3000.0
6.7899999999999 1591.2128565406726 82.09658948996925 1788.8344987277997 3000.0 0.0 3000.0
6.7999999999998995 1594.0585254872663 81.97444617046105 1791.2700266721354 3000.0 0.0 3000.0
6.809999999999899 1596.904913003361 81.85194723144257 1793.7056181756268 3000.0 0.0 3000.0
6.819999999999899 1599.7520167464502 81.72909388968628 1796.141275994902 3000.0 0.0 3000.0
6.829999999999899 1602.5998343770832 81.60588735978766 1798.577002883549 3000.0 0.0 3000.0
6.839999999999899 1605.448363563035 81.48232885314084 1801.012801588423 3000.0 0.0 3000.0
6.849999999999898 1608.2976019749287 81.35841957917002 1803.4486748543384 3000.0 0.0 3000.0
6.859999999999898 1611.1475472881 81.23416074491458 1805.8846254232403 3000.0 0.0 3000.0
6.869999999999898 1613.9981971821085 81.10955355504558 1808.3206560325823 3000.0 0.0 3000.0
6.879999999999898 1616.8495493431408 80.9845992110147 1810.7567694138288 3000.0 0.0 3000.0
6.8899999999998975 1619.7016014594856 80.8592989129487 1813.1929682980726 3000.0 0.0 3000.0
6.899999999999897 1622.5543512235938 80.73365385815205 1815.6292554119918 3000.0 0.0 3000.0
6.909999999999897 1625.4077963362809 80.60766524031152 1818.065633474118 3000.0 0.0 3000.0
6.919999999999897 1628.2619344984294 80.48133425264136 1820.5021052043953 3000.0 0.0 3000.0
6.929999999999897 1631.116763417656 80.35466208424624 1822.9386733159026 3000.0 0.0 3000.0
6.9399999999998965 1633.9722808066256 80.22764992254469 1825.3753405176894 3000.0 0.0 3000.0
6.949999999999896 1636.8284843802164 80.10029895274026 1827.8121095175522 3000.0 0.0 3000.0
6.959999999999896 1639.6853718604436 79.97261035708043 1830.2489830151817 3000.0 0.0 3000.0
6.969999999999896 1642.5429409722265 79.84458531537177 1832.6859637096416 3000.0 0.0 3000.0
6.979999999999896 1645.4011894438115 79.7162250054896 1835.1230542958754 3000.0 0.0 3000.0
6.989999999999895 1648.2601150110663 79.58753060233279 1837.560257462346 3000.0 0.0 3000.0
6.999999999999895 1651.11971541228 79.45850327837887 1839.9975758952633 3000.0 0.0 3000.0
7.009999999999895 1653.9799883903602 79.32914420396442 1842.4350122765973 3000.0 0.0 3000.0
7.019999999999895 1656.8409316927368 79.19945454660454 1844.8725692841988 3000.0 0.0 3000.0
7.0299999999998946 1659.7025430720648 79.06943547169278 1847.3102495909295 3000.0 0.0 3000.0
7.039999999999894 1662.5648202837785 78.93908814219961 1849.748055867693 3000.0 0.0 3000.0
7.049999999999894 1665.4277610890704 78.80841371853717 1852.18599077974 3000.0 0.0 3000.0
7.059999999999894 1668.2913632538964 78.67741335831612 1854.6240569871607 3000.0 0.0 3000.0
7.069999999999894 1671.1556245474217 78.54608821717683 1857.0622571482988 3000.0 0.0 3000.0
7.0799999999998935 1674.0205427442086 78.41443944820308 1859.50059391555 3000.0 0.0 3000.0
7.089999999999893 1676.886115621391 78.2824682022647 1861.9390699403539 3000.0 0.0 3000.0
7.099999999999893 1679.752340963451 78.15017562706555 1864.3776878650388 3000.0 0.0 3000.0
7.109999999999893 1682.619216556938 78.01756286875874 1866.8164503316034 3000.0 0.0 3000.0
7.119999999999893 1685.486740194905 77.88463107029551 1869.2553599747246 3000.0 0.0 3000.0
7.129999999999892 1688.3549096722545 77.75138137241316 1871.6944194275372 3000.0 0.0 3000.0
7.139999999999892 1691.2237227892685 77.61781491393445 1874.1336313194763 3000.0 0.0 3000.0
7.149999999999892 1694.0931773508319 77.48393283067269 1876.5729982735295 3000.0 0.0 3000.0
7.159999999999892 1696.963271167317 77.34973625563576 1879.01252290811 3000.0 0.0 3000.0
7.169999999999892 1699.834002051647 77.21522632031848 1881.452207839216 3000.0 0.0 3000.0
7.179999999999891 1702.7053678206985 77.0804041536024 1883.8920556794344 3000.0 0.0 3000.0
7.189999999999891 1705.577366298274 76.94527088162127 1886.332069034245 3000.0 0.0 3000.0
7.199999999999891 1708.449995310742 76.80982762742305 1888.7722505059564 3000.0 0.0 3000.0
7.209999999999891 1711.3232526892161 76.67407551282409 1891.2126026924773 3000.0 0.0 3000.0
7.2199999999998905 1714.1971362687007 76.53801565657389 1893.6531281883824 3000.0 0.0 3000.0
7.22999999999989 1717.071643889026 76.40164917507204 1896.0938295830074 3000.0 0.0 3000.0
7.23999999999989 1719.946773393109 76.26497718276876 1898.5347094626093 3000.0 0.0 3000.0
7.24999999999989 1722.822522631267 76.12800079047682 1900.97577040575 3000.0 0.0 3000.0
7.25999999999989 1725.6988894545934 75.99072110766586 1903.4170149907823 3000.0 0.0 3000.0
7.269999999999889 1728.5758717201782 75.8531392412662 1905.8584457893653 3000.0 0.0 3000.0
7.279999999999889 1731.4534672901736 75.71525629495117 1908.3000653683691 3000.0 0.0 3000.0
7.289999999999889 1734.331674029485 75.57707337067157 1910.7418762912553 3000.0 0.0 3000.0
7.299999999999889 1737.2104898074322 75.43859156844508 1913.1838811182417 3000.0 0.0 3000.0
7.309999999999889 1740.0899124987727 75.29981198439008 1915.6260824028054 3000.0 0.0 3000.0
7.319999999999888 1742.969939980913 75.16073571378925 1918.0684826958866 3000.0 0.0 3000.0
7.329999999999888 1745.8505701385948 75.02136384783472 1920.5110845408137 3000.0 0.0 3000.0
7.339999999999888 1748.7318008567986 74.88169747681225 1922.953890481372 3000.0 0.0 3000.0
7.349999999999888 1751.6136300272472 74.74173768782286 1925.3969030529838 3000.0 0.0 3000.0
7.3599999999998875 1754.4960555465782 74.60148556537384 1927.840124787208 3000.0 0.0 3000.0
7.369999999999887 1757.37907531376 74.46094219179514 1930.2835582119774 3000.0 0.0 3000.0
7.379999999999887 1760.2626872323785 74.32010864727688 1932.7272058509855 3000.0 0.0 3000.0
7.389999999999887 1763.1468892108142 74.17898600943164 1935.1710702227267 3000.0 0.0 3000.0
7.399999999999887 1766.0316791610367 74.03757535326133 1937.6151538419906 3000.0 0.0 3000.0
7.4099999999998865 1768.91705500095 73.89587775077258 1940.0594592169516 3000.0 0.0 3000.0
7.419999999999886 1771.8030146516069 73.75389427247711 1942.5039888526276 3000.0 0.0 3000.0
7.429999999999886 1774.6895560367193 73.61162598648248 1944.9487452507437 3000.0 0.0 3000.0
7.439999999999886 1777.5766770874632 73.46907395771196 1947.3937309052526 3000.0 0.0 3000.0
7.449999999999886 1780.464375736932 73.326239249329 1949.83894830848 3000.0 0.0 3000.0
7.459999999999885 1783.352649921684 73.18312292190367 1952.2843999477159 3000.0 0.0 3000.0
7.469999999999885 1786.2414975855372 73.03972603303018 1954.7300883034748 3000.0 0.0 3000.0
7.479999999999885 1789.1309166744613 72.89604963856164 1957.1760158536079 3000.0 0.0 3000.0
7.489999999999885 1792.020905138622 72.75209479175678 1959.6221850715108 3000.0 0.0 3000.0
7.4999999999998845 1794.9114609332134 72.60786254331613 1962.068598424345 3000.0 0.0 3000.0
7.509999999999884 1797.8025820156756 72.4633539419541 1964.5152583779768 3000.0 0.0 3000.0
7.519999999999884 1800.694266351602 72.31857003302909 1966.9621673874196 3000.0 0.0 3000.0
7.529999999999884 1803.586511906451 72.17351186006684 1969.409327909346 3000.0 0.0 3000.0
7.539999999999884 1806.4793166520192 72.0281804647522 1971.8567423925713 3000.0 0.0 3000.0
7.5499999999998835 1809.3726785646995 71.88257688483257 1974.3044132809541 3000.0 0.0 3000.0
7.559999999999883 1812.266595623596 71.73670215767672 1976.7523430157403 3000.0 0.0 3000.0
7.569999999999883 1815.1610658131874 71.59055731629616 1979.200534031512 3000.0 0.0 3000.0
7.579999999999883 1818.056087121738 71.44414339245319 1981.6489887589032 3000.0 0.0 3000.0
7.589999999999883 1820.9516575412752 71.2974614148612 1984.0977096238864 3000.0 0.0 3000.0
7.599999999999882 1823.847775069253 71.15051240990348 1986.546699046446 3000.0 0.0 3000.0
7.609999999999882 1826.7444377052811 71.00329740222084 1988.9959594439017 3000.0 0.0 3000.0
7.619999999999882 1829.6416434537284 70.85581741365145 1991.4454932284154 3000.0 0.0 3000.0
7.629999999999882 1832.5393903254976 70.70807346305929 1993.8953028047888 3000.0 0.0 3000.0
7.6399999999998816 1835.4376763320793 70.56006656752935 1996.34539057636 3000.0 0.0 3000.0
7.649999999999881 1838.336499492429 70.41179774096304 1998.7957589386938 3000.0 0.0 3000.0
7.659999999999881 1841.2358578262194 70.26326799639172 2001.2464102857323 3000.0 0.0 3000.0
7.669999999999881 1844.1357493604937 70.11447834298315 2003.6973470037597 3000.0 0.0 3000.0
7.679999999999881 1847.0361721246165 69.96542978772618 2006.1485714754447 3000.0 0.0 3000.0
7.6899999999998805 1849.9371241522165 69.816123335471 2008.6000860789154 3000.0 0.0 3000.0
7.69999999999988 1852.838603481412 69.66655998894402 2011.0518931867325 3000.0 0.0 3000.0
7.70999999999988 1855.740608153913 69.51674074826083 2013.5039951677506 3000.0 0.0 3000.0
7.71999999999988 1858.6431362175358 69.36666661010686 2015.9563943832525 3000.0 0.0 3000.0
7.72999999999988 1861.5461857212406 69.21633857075118 2018.4090931931082 3000.0 0.0 3000.0
7.739999999999879 1864.4497547199644 69.06575762212717 2020.8620939497787 3000.0 0.0 3000.0
7.749999999999879 1867.3538412724263 68.91492475491648 2023.3153990017788 3000.0 0.0 3000.0
7.759999999999879 1870.2584434405755 68.76384095718825 2025.7690106936234 3000.0 0.0 3000.0
7.769999999999879 1873.1635592931316 68.61250721405509 2028.22293136143 3000.0 0.0 3000.0
7.779999999999879 1876.0691869000943 68.46092450862449 2030.6771633404787 3000.0 0.0 3000.0
7.789999999999878 1878.9753243361995 68.30909382190005 2033.1317089594356 3000.0 0.0 3000.0
7.799999999999878 1881.881969680907 68.15701613185585 2035.5865705418532 3000.0 0.0 3000.0
7.809999999999878 1884.7891210173093 68.00469241500588 2038.0417504060406 3000.0 0.0 3000.0
7.819999999999878 1887.6967764329193 67.85212364436215 2040.497250866312 3000.0 0.0 3000.0
7.8299999999998775 1890.6049340194195 67.69931079104232 2042.9530742310733 3000.0 0.0 3000.0
7.839999999999877 1893.513591871384 67.5462548237772 2045.4092228044044 3000.0 0.0 3000.0
7.849999999999877 1896.4227480900781 67.39295670853163 2047.865698884315 3000.0 0.0 3000.0
7.859999999999877 1899.3324007778656 67.23941740975678 2050.322504765232 3000.0 0.0 3000.0
7.869999999999877 1902.2425480444454 67.08563788781125 2052.7796427339717 3000.0 0.0 3000.0
7.879999999999876 1905.153187999157 66.93161910305513 2055.237115077058 3000.0 0.0 3000.0
7.889999999999876 1908.0643187594874 66.77736201156695 2057.6949240716554 3000.0 0.0 3000.0
7.899999999999876 1910.9759384458491 66.62286756726596 2060.1530719905595 3000.0 0.0 3000.0
7.909999999999876 1913.8880451817734 66.46813672234903 2062.6115611034465 3000.0 0.0 3000.0
7.919999999999876 1916.800637096031 66.31317042624545 2065.070393672753 3000.0 0.0 3000.0
7.929999999999875 1919.7137123194473 66.15796962596413 2067.529571958375 3000.0 0.0 3000.0
7.939999999999875 1922.6272689900468 66.00253526600969 2069.9890982120196 3000.0 0.0 3000.0
7.949999999999875 1925.5413052476124 65.84686828891859 2072.448974682477 3000.0 0.0 3000.0
7.959999999999875 1928.455819237464 65.69096963400743 2074.909203611674 3000.0 0.0 3000.0
7.9699999999998745 1931.370809106774 65.53484023930552 2077.3697872385 3000.0 0.0 3000.0
7.979999999999874 1934.28627300898 65.37848103962098 2079.8307277955637 3000.0 0.0 3000.0
7.989999999999874 1937.2022091006522 65.22189296739576 2082.2920275101037 3000.0 0.0 3000.0
7.999999999999874 1940.1186155420478 65.06507695313861 2084.7536886055354 3000.0 0.0 3000.0
8.009999999999874 1943.0354904992319 64.90803392438552 2087.215713297328 3000.0 0.0 3000.0
8.019999999999873 1945.9528321398545 64.7507648071377 2089.6781037989917 3000.0 0.0 3000.0
8.029999999999873 1948.8706386368601 64.59327052415779 2092.140862318215 3000.0 0.0 3000.0
8.039999999999873 1951.7889081675655 64.43555199610603 2094.6039910557797 3000.0 0.0 3000.0
8.049999999999873 1954.707638913148 64.27761014127482 2097.067492207685 3000.0 0.0 3000.0
8.059999999999873 1957.626829058977 64.11944587536146 2099.5313679654755 3000.0 0.0 3000.0
8.069999999999872 1960.54647679338 63.96106011213271 2101.995620516289 3000.0 0.0 3000.0
8.079999999999872 1963.4665803099265 63.802453762588335 2104.4602520400217 3000.0 0.0 3000.0
8.089999999999872 1966.387137805803 63.64362773534192 2106.9252647128287 3000.0 0.0 3000.0
8.099999999999872 1969.3081474823007 63.48458293665886 2109.3906607050367 3000.0 0.0 3000.0
8.109999999999872 1972.2296075440295 63.32532027087281 2111.8564421828582 3000.0 0.0 3000.0
8.119999999999871 1975.1515162017408 63.16584063911534 2114.322611304891 3000.0 0.0 3000.0
8.129999999999871 1978.0738716658707 63.006144941175236 2116.7891702286456 3000.0 0.0 3000.0
8.139999999999871 1980.9966721568687 62.84623407306803 2119.256121099954 3000.0 0.0 3000.0
8.14999999999987 1983.9199158955662 62.686108929241186 2121.72346606418 3000.0 0.0 3000.0
8.15999999999987 1986.8436011063213 62.52577040200103 2124.1912072615746 3000.0 0.0 3000.0
8.16999999999987 1989.7677260187338 62.36521938088737 2126.6593468251485 3000.0 0.0 3000.0
8.17999999999987 1992.6922888672257 62.20445675309124 2129.1278868826744 3000.0 0.0 3000.0
8.18999999999987 1995.6172878887207 62.04348340319073 2131.5968295573425 3000.0 0.0 3000.0
8.19999999999987 1998.5427213255684 61.882300213433794 2134.066176966358 3000.0 0.0 3000.0
8.20999999999987 2001.4685874216118 61.72090806478032 2136.5359312235937 3000.0 0.0 3000.0
8.21999999999987 2004.394884428266 61.559307834117476 2139.0060944342736 3000.0 0.0 3000.0
8.229999999999869 2007.321610597631 61.397500397235426 2141.476668702035 3000.0 0.0 3000.0
8.239999999999869 2010.248764188546 61.23548662673992 2143.9476561221586 3000.0 0.0 3000.0
8.249999999999869 2013.1763434628106 61.073267393305336 2146.419058785513 3000.0 0.0 3000.0
8.259999999999868 2016.1043466856543 60.91084356478504 2148.890878777974 3000.0 0.0 3000.0
8.269999999999868 2019.0327721257324 60.74821600778175 2151.363118181174 3000.0 0.0 3000.0
8.279999999999868 2021.961618058876 60.58538558459778 2153.835779067843 3000.0 0.0 3000.0
8.289999999999868 2024.890882762439 60.42235315647429 2156.3088635073423 3000.0 0.0 3000.0
8.299999999999867 2027.8205645174323 60.2591195824948 2158.7823735652464 3000.0 0.0 3000.0
8.309999999999867 2030.7506616088654 60.095685718712 2161.256311301427 3000.0 0.0 3000.0
8.319999999999867 2033.6811723282574 59.93205241890403 2163.730678766942 3000.0 0.0 3000.0
8.329999999999867 2036.612094969417 59.76822053444323 2166.2054780092717 3000.0 0.0 3000.0
8.339999999999867 2039.5434278286396 59.60419091473545 2168.6807110735576 3000.0 0.0 3000.0
8.349999999999866 2042.4751692088967 59.43996440647387 2171.1563799951764 3000.0 0.0 3000.0
8.359999999999866 2045.4073174158195 59.27554185394815 2173.6324868062115 3000.0 0.0 3000.0
8.369999999999866 2048.3398707597403 59.11092409911738 2176.1090335321733 3000.0 0.0 3000.0
8.379999999999866 2051.2728275542468 58.946111981554985 2178.5860221945395 3000.0 0.0 3000.0
8.389999999999866 2054.206186117837 58.78110633829476 2181.0634548072126 3000.0 0.0 3000.0
8.399999999999865 2057.1399447709514 58.61590800483749 2183.541333382436 3000.0 0.0 3000.0
8.409999999999865 2060.074101841185 58.45051781308423 2186.0196599220903 3000.0 0.0 3000.0
8.419999999999865 2063.008655657475 58.2849365933833 2188.4984364271413 3000.0 0.0 3000.0
8.429999999999865 2065.9436045550465 58.119165173146 2190.97766488853 3000.0 0.0 3000.0
8.439999999999864 2068.878946870496 57.95320437845868 2193.4573472962425 3000.0 0.0 3000.0
8.449999999999864 2071.814680946099 57.78705503152589 2195.9374856324775 3000.0 0.0 3000.0
8.459999999999864 2074.7508051284276 57.620717953563506 2198.4180818733703 3000.0 0.0 3000.0
8.469999999999864 2077.6873177672437 57.45419396294876 2200.8991379910976 3000.0 0.0 3000.0
8.479999999999864 2080.624217216516 57.28748387482036 2203.380655951138 3000.0 0.0 3000.0
8.489999999999863 2083.561501833736 57.12058850374664 2205.8626377146056 3000.0 0.0 3000.0
8.499999999999863 2086.4991699820016 56.953508659959475 2208.3450852349156 3000.0 0.0 3000.0
8.509999999999863 2089.4372200268704 56.78624515242127 2210.8280004616963 3000.0 0.0 3000.0
8.519999999999863 2092.3756503383606 56.61879878774546 2213.311385339046 3000.0 0.0 3000.0
8.529999999999863 2095.3144592911576 56.45117036998867 2215.7952418045306 3000.0 0.0 3000.0
8.539999999999862 2098.2536452622394 56.283360700801914 2218.2795717921376 3000.0 0.0 3000.0
8.549999999999862 2101.1932066344903 56.115370579543224 2220.764377227785 3000.0 0.0 3000.0
8.559999999999862 2104.1331417934825 55.94720080339352 2223.2496600340614 3000.0 0.0 3000.0
8.569999999999862 2107.073449130199 55.77885216633184 2225.7354221253586 3000.0 0.0 3000.0
8.579999999999862 2110.014127038804 55.6103254610673 2228.2216654128715 3000.0 0.0 3000.0
8.589999999999861 2112.955173916738 55.4416214772802 2230.708391801504 3000.0 0.0 3000.0
8.599999999999861 2115.8965881659033 55.27274100230083 2233.1956031906307 3000.0 0.0 3000.0
8.60999999999986 2118.838368192758 55.103684821791845 2235.6833014739727 3000.0 0.0 3000.0
8.61999999999986 2121.7805124085417 54.9344537179685 2238.1714885378433 3000.0 0.0 3000.0
8.62999999999986 2124.7230192263123 54.76504847153186 2240.6601662655576 3000.0 0.0 3000.0
8.63999999999986 2127.6658870634155 54.59546986126912 2243.1493365358583 3000.0 0.0 3000.0
8.64999999999986 2130.6091143438566 54.425718661459214 2245.639001217002 3000.0 0.0 3000.0
8.65999999999986 2133.5526994937477 54.25579564598296 2248.1291621753753 3000.0 0.0 3000.0
8.66999999999986 2136.4966409425424 54.08570158614457 2250.6198212709987 3000.0 0.0 3000.0
8.67999999999986 2139.4409371238808 53.91543725065461 2253.1109803594436 3000.0 0.0 3000.0
8.68999999999986 2142.3855864768843 53.74500340547593 2255.6026412879987 3000.0 0.0 3000.0
8.699999999999859 2145.3305874435982 53.5744008144118 2258.094805899586 3000.0 0.0 3000.0
8.709999999999859 2148.2759384705605 53.40363023914366 2260.5874760315573 3000.0 0.0 3000.0
8.719999999999859 2151.221638006876 53.23269243919465 2263.0806535165984 3000.0 0.0 3000.0
8.729999999999858 2154.167684508925 53.06158817046847 2265.574340178373 3000.0 0.0 3000.0
8.739999999999858 2157.1140764332317 52.89031818820657 2268.068537839625 3000.0 0.0 3000.0
8.749999999999858 2160.060812243298 52.718883244486314 2270.563248313704 3000.0 0.0 3000.0
8.759999999999858 2163.0078904039897 52.54728408918935 2273.0584734107883 3000.0 0.0 3000.0
8.769999999999857 2165.955309386969 52.37552146946636 2275.5542149326197 3000.0 0.0 3000.0
8.779999999999857 2168.9030676661982 52.20359613006635 2278.0504746773554 3000.0 0.0 3000.0
8.789999999999857 2171.851163720195 52.031508814067585 2280.5472544374993 3000.0 0.0 3000.0
8.799999999999857 2174.799596030849 51.859260262201175 2283.04455599915 3000.0 0.0 3000.0
8.809999999999857 2177.748363084951 51.686851211732524 2285.542381142327 3000.0 0.0 3000.0
8.819999999999856 2180.697463372415 51.51428239912841 2288.040731642438 3000.0 0.0 3000.0
8.829999999999856 2183.646895389161 51.34155455674824 2290.539609267439 3000.0 0.0 3000.0
8.839999999999856 2186.5966576317282 51.16866841632486 2293.0390157822962 3000.0 0.0 3000.0
8.849999999999856 2189.5467486033353 50.9956247059537 2295.5389529436925 3000.0 0.0 3000.0
8.859999999999856 2192.4971668105864 50.822424152252836 2298.0394225041114 3000.0 0.0 3000.0
8.869999999999855 2195.4479107643556 50.649067479055894 2300.540426209257 3000.0 0.0 3000.0
8.879999999999855 2198.398978978016 50.47555540758255 2303.041965800253 3000.0 0.0 3000.0
8.889999999999855 2201.3503699711036 50.30188865764936 2305.544043011322 3000.0 0.0 3000.0
