tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
3.6080000000000028 1596.8642363840368 879.7369697580655 1450.1998594900404 3000.0 3000.0 3000.0 -4.809298347543218 -5.12204012816759 11.868086327158226 12.602099966053494 0.1199384774989179 -0.058909796366274955 -0.1445721777628909 -0.00974414831320335 0.0077266387019019256 -0.0020610741499715005 -0.0013197931898324168 -0.003550914344367033 -0.0013435220665337444 -0.0035746432210683604 -0.0013025407005920508 -0.00354428139606196 -0.001325992191746959 -0.0035677328872168687
3.6160000000000028 1600.664701771577 883.5266068328422 1454.2871388810656 3000.0 3000.0 3000.0 -4.8093146607958674 -5.123965078329987 11.813324095053693 12.514457463915862 0.11913991983875927 -0.05898272118346795 -0.14370546585485205 -0.009676010397787232 0.007739642358871226 -0.0020603421950355105 -0.0013298643902761487 -0.0035547919479650704 -0.0013537094887697784 -0.0035786370464587 -0.0013112029826570747 -0.0035496273758822655 -0.0013348189057357947 -0.003573243298960986
3.6240000000000028 1604.4572297682253 887.3193800696606 1458.36762969618 3000.0 3000.0 3000.0 -4.809186697590722 -5.125724150418455 11.759005700188954 12.427791897428024 0.11833848391681541 -0.059055730937906684 -0.14285671068641279 -0.009608033936364621 0.007752719156330143 -0.0020595473225021705 -0.0013402318410185561 -0.003558418985636311 -0.0013641680545925597 -0.0035823551992103147 -0.0013214748823043648 -0.003552882100451781 -0.001345236031149293 -0.003576643249296709
3.632000000000003 1608.2418607707853 891.1152461482943 1462.4413431520302 3000.0 3000.0 3000.0 -4.808915348816716 -5.12748129084578 11.705126018481707 12.342890566712446 0.11753583936765925 -0.05912935654981646 -0.14203224613868612 -0.009540363384023094 0.007765868761940221 -0.0020586846890177225 -0.0013508512982871403 -0.0035618621934159433 -0.001374853853689417 -0.00358586474881822 -0.001332876802303592 -0.0035549202669878303 -0.0013567554967851675 -0.0035787989614694056
3.640000000000003 1612.0186345075726 894.9141627073205 1466.5082904072315 3000.0 3000.0 3000.0 -4.808500648922059 -5.1292936470396935 11.651675268296886 12.260216007409008 0.11673411934630468 -0.05920230938183022 -0.1412297294831309 -0.009473168509385956 0.007779091952255564 -0.0020577564646899866 -0.0013616259387301064 -0.003565265427926921 -0.0013856697435607214 -0.003589309232757536 -0.0013440053546657303 -0.00355770325752556 -0.0013679669493253557 -0.0035816648521851853
3.648000000000003 1615.7875898440393 898.7160885593773 1470.5684825312649 3000.0 3000.0 3000.0 -4.807941998690244 -5.131052619452384 11.598639679610413 12.179524605508872 0.11593533851036421 -0.05927296175837414 -0.14044233779721654 -0.009406587123835332 0.007792389597896667 -0.0020567683745139854 -0.0013724869864668995 -0.003568714513797331 -0.0013965474810877267 -0.003592775008418158 -0.0013540890880648102 -0.003562103665452712 -0.0013781021327248899 -0.003586116710112792
3.656000000000003 1619.5487648560031 902.5209835468304 1474.6219305591833 3000.0 3000.0 3000.0 -4.807239132626881 -5.132609797832935 11.546005686616024 12.10026301122507 0.11514091864918811 -0.059341069865612134 -0.1396673567260904 -0.009340698540160581 0.0078057615776110445 -0.00205572296474015 -0.0013834391506337095 -0.003572174437966526 -0.0014074936650467398 -0.0035962289523795562 -0.0013637521114399102 -0.003567069708731603 -0.0013877950869962304 -0.0035911126842879232
3.664000000000003 1623.3021970310342 906.3288082502949 1478.668645567898 3000.0 3000.0 3000.0 -4.8063927167065525 -5.133935159226874 11.493762953485954 12.022256770691829 0.11435182985195164 -0.05940785402968749 -0.13890955424385673 -0.009275553727324986 0.007819206803733242 -0.0020546171071162624 -0.0013945240182307833 -0.0035755611291358406 -0.0014185523028122074 -0.0035995894137172647 -0.0013742134982314461 -0.003570932714747193 -0.001398271015213729 -0.003594990231729476
3.672000000000003 1627.0479233347883 910.1395238986543 1482.7086386920794 3000.0 3000.0 3000.0 -4.805403959753615 -5.135133683042837 11.441903135185537 11.945925513099358 0.11356912575209546 -0.05947449276507167 -0.1381760666926584 -0.00921122491435607 0.007832724237816798 -0.0020534461199160276 -0.001405746626113961 -0.0035788599294796983 -0.001429730259409078 -0.003602843562774815 -0.00138589841481591 -0.0035732832485503717 -0.001409952175967451 -0.003597337009701913
3.680000000000003 1630.7859800489678 913.9530925786426 1486.741921070122 3000.0 3000.0 3000.0 -4.804273742734366 -5.136315023987942 11.390416109842715 11.871827330661073 0.1127942358101642 -0.05954079758758409 -0.13746894608691212 -0.009147819326101014 0.00784631371451302 -0.0020522095502077202 -0.0014170473908244952 -0.003582159105474482 -0.0014409689121686095 -0.0036060806268185964 -0.0013980064079882977 -0.003575344318285687 -0.0014220316447675445 -0.0035993695550649335
3.688000000000003 1634.516402547196 917.7694775053917 1490.768503786959 3000.0 3000.0 3000.0 -4.803002247703551 -5.137470125248586 11.339288032606172 11.80007481703637 0.11202870501990794 -0.05960548575486411 -0.13678360743381898 -0.009085444857998656 0.007859975700917215 -0.00205091222389661 -0.001428346944028062 -0.0035855685606253724 -0.0014521896595644478 -0.0036094112761617583 -0.0014094380397659107 -0.003578550340189221 -0.001433409116518749 -0.003602521416942059
3.696000000000003 1638.2392252367797 921.5886430627423 1494.7883978779314 3000.0 3000.0 3000.0 -4.801589441859891 -5.13848744510298 11.288503279326829 11.730264054631634 0.11127371402438778 -0.059667616188662384 -0.13611443765188988 -0.009024168489146231 0.007873710345596991 -0.0020495597551450345 -0.001439610510084405 -0.0035891202424529374 -0.0014633590627796 -0.003612868795148132 -0.0014199817345687388 -0.0035830027068938903 -0.0014438800073675393 -0.003606900979692691
3.704000000000003 1641.954481704435 925.4105545882251 1498.8016143862026 3000.0 3000.0 3000.0 -4.80003581595631 -5.139278808575674 11.238047987323892 11.661956034263854 0.11052993204091274 -0.05972753370940262 -0.13546098658330194 -0.008964013028324228 0.00788751691014078 -0.0020481537599960796 -0.0014508607852180165 -0.0035927592037835717 -0.0014745017930535703 -0.0036164002116191255 -0.0014304572571867066 -0.0035874813781571887 -0.0014542722005850563 -0.003611296321555539
3.712000000000003 1645.6622048854229 929.235178150338 1502.808164408944 3000.0 3000.0 3000.0 -4.7983425533996895 -5.139869114003334 11.18791132929212 11.595149841093585 0.1097978423480287 -0.05978634276193548 -0.13482800402107512 -0.008904992878549834 0.00790139416877584 -0.002046691956629177 -0.0014621288272292112 -0.0035964280473377826 -0.0014856509544705022 -0.0036199501745790737 -0.0014417332153809958 -0.003590883646907326 -0.0014654559861395746 -0.0036146064176659056
3.720000000000003 1649.3624270672262 933.06248055017 1506.8080590853294 3000.0 3000.0 3000.0 -4.796510994091616 -5.1403561404006775 11.138083379992898 11.530237193651837 0.109078142755713 -0.059844607594613686 -0.1342197319926028 -0.008847147264233442 0.007915341263845762 -0.002045172669786242 -0.0014734003790812342 -0.0036001463561700165 -0.0014967938930582055 -0.0036235398701469877 -0.0014537613752686612 -0.0035934274032087023 -0.0014773785369705556 -0.003617044564910597
3.728000000000003 1653.0551797357573 936.8924295148428 1510.8013095463627 3000.0 3000.0 3000.0 -4.7945420321440455 -5.140795395053115 11.088552201605022 11.467526343169407 0.10837176765936375 -0.05990175193131081 -0.1336350501304726 -0.008790535304124237 0.007929358055207015 -0.002043598526942806 -0.0014846161786434462 -0.003603999595456694 -0.001507872541954783 -0.003627255958768031 -0.0014656726299168824 -0.003596335078193009 -0.00148916712106054 -0.003619829569336666
3.736000000000003 1656.7404934467284 940.7249938417026 1514.7879268860177 3000.0 3000.0 3000.0 -4.792436102802825 -5.141141067878739 11.039303430367031 11.406882498293445 0.10767953137428603 -0.0599567465206512 -0.13306867410517986 -0.008735201362583368 0.007943444631473923 -0.0020419753880158904 -0.0014957223589550418 -0.003608056309658645 -0.0015188342434546665 -0.00363116819415827 -0.001476756559336995 -0.003600453443436016 -0.0015001144458188591 -0.0036238113299178797
3.744000000000003 1660.4183978693268 944.5601433204625 1518.7679221848687 3000.0 3000.0 3000.0 -4.790193719479221 -5.141301909429351 10.99032270246392 11.34786561045993 0.10700181580996498 -0.06000922879784734 -0.13251668157240096 -0.008681150710026604 0.00795760058675184 -0.0020403079954603425 -0.0015067129771528683 -0.0036123085352664968 -0.001529674560003637 -0.0036352701181172654 -0.0014872018898202403 -0.003605381362745538 -0.0015104170209040391 -0.003628596493829337
3.752000000000003 1664.0889219564012 948.397848510308 1522.7413065578933 3000.0 3000.0 3000.0 -4.787815929734973 -5.141241450823585 10.941598154149128 11.290180503763574 0.1063386509709873 -0.06005980580264316 -0.13198008056142804 -0.008628361392660905 0.00797182486915731 -0.002038597271107067 -0.0015176191058318762 -0.003616698081398271 -0.001540426238340368 -0.003639505213906763 -0.0014978126324048508 -0.0036100109502624276 -0.0015208840609193326 -0.00363308237877691
3.760000000000003 1667.752094064897 952.2380805964968 1526.7080911744665 3000.0 3000.0 3000.0 -4.78530420127483 -5.141010317175464 10.893120341476333 11.233930260013707 0.10569007935149426 -0.06010928334385186 -0.13146270659333734 -0.008576817080347736 0.007986116319859257 -0.0020368420454479953 -0.0015284598987288637 -0.003621193772654774 -0.0015511099579918644 -0.0036438438319177746 -0.0015090790857051144 -0.0036137914287405894 -0.001532004444999327 -0.0036367167880348027
3.768000000000003 1671.407941919544 956.0808114449209 1530.6682872331676 3000.0 3000.0 3000.0 -4.782659908178022 -5.140681703535711 10.844879902340539 11.179414064864535 0.10505638644677426 -0.060157748215661284 -0.13096614076659738 -0.008526524092836874 0.008000474263511761 -0.0020350430073179265 -0.0015392112301835618 -0.003625832295146485 -0.0015617028408120587 -0.003648323905774982 -0.0015206550848635171 -0.003617294874854615 -0.0015434274566954332 -0.0036400672466865313
3.776000000000003 1675.0564924930927 959.9260137477032 1534.6219059243642 3000.0 3000.0 3000.0 -4.779884005742522 -5.140268293310407 10.796865700987922 11.126722392497634 0.1044379522634991 -0.06020450897466298 -0.1304873715469336 -0.008477495702843977 0.008014898509308246 -0.002033204422062392 -0.001549824718556907 -0.0036306812387008154 -0.0015721576273156998 -0.0036530141474596083 -0.0015317791898121977 -0.003621524001477989 -0.0015543907407605606 -0.003644135552426352
3.784000000000003 1678.697771964643 963.7736610608216 1538.5689584238385 3000.0 3000.0 3000.0 -4.776977227590461 -5.1397120416721185 10.749065474212426 11.075582878418288 0.10383491264606505 -0.06024888501493483 -0.1300215408128296 -0.008429723543282194 0.008029388814252148 -0.00203133190577452 -0.0015602731095831785 -0.0036357701827722903 -0.0015824482575578043 -0.003657945330746916 -0.0015421174176462793 -0.0036268043948437393 -0.0015645654060443457 -0.0036492523832418054
3.792000000000003 1682.33180582437 967.623727664998 1542.509455923352 3000.0 3000.0 3000.0 -4.773940544644939 -5.1389514318653955 10.701468141706563 11.025605679160893 0.10324701939328428 -0.060290916910933016 -0.12956644283214405 -0.008383168470889673 0.008043944438249996 -0.002029428934803833 -0.0015705710298403992 -0.003641066777270002 -0.0015925906227014371 -0.00366308637013104 -0.0015520852022814322 -0.003632490286242152 -0.0015743735410911977 -0.003654778625051918
3.800000000000003 1685.9586190317268 971.4761883757349 1546.4434096635782 3000.0 3000.0 3000.0 -4.770775364378738 -5.137986678770656 10.65406519540089 10.976634148044516 0.1026738475271136 -0.06033123631433708 -0.12912378757802476 -0.008337779783933833 0.008058564268004016 -0.0020274959423857136 -0.0015807502523663985 -0.003646520324213872 -0.0016026176607830593 -0.003668387732630533 -0.0015623364583622096 -0.003637741506829878 -0.0015844712553436603 -0.003659876303811329
3.808000000000003 1689.57823608447 975.3310184722418 1550.370830935265 3000.0 3000.0 3000.0 -4.767483274579259 -5.136872583138704 10.606849758383719 10.928814487638753 0.10211510767741289 -0.06037030870537159 -0.1286961016932471 -0.008293520323782215 0.008073247330323118 -0.0020255327748912237 -0.0015908193276009844 -0.003652120685521333 -0.0016125388793027952 -0.0036738402372231437 -0.0015730316342115096 -0.0036424515586842856 -0.0015950158412162405 -0.0036644357656890163
3.816000000000003 1693.1906809639365 979.1881937724603 1554.2917310517864 3000.0 3000.0 3000.0 -4.7640656457777215 -5.1356531259077425 10.559814522971823 10.88233044441899 0.10157071957646252 -0.06040792237612139 -0.12828294333511908 -0.00825037027277945 0.008087993108598342 -0.0020235415906887134 -0.001600752355380635 -0.003657907700164169 -0.001622329208655248 -0.003679484553438782 -0.0015836929856130574 -0.0036473118183923603 -0.0016055260079108915 -0.0036691448406901937
3.824000000000003 1696.795977059875 983.0476907208604 1558.206121326854 3000.0 3000.0 3000.0 -4.76052353273178 -5.13431362118337 10.512950901185363 10.837115284082431 0.10104058422373922 -0.06044345532519673 -0.12788058423529833 -0.008208307541581413 0.008102801338513006 -0.0020215270202384485 -0.00161051704806401 -0.003663924692790724 -0.0016319572179175762 -0.00368536486264429 -0.001593762449842245 -0.0036530067760782285 -0.0016154448223449913 -0.0036746891485809744
3.832000000000003 1700.3941471942749 986.9094863518652 1562.1140130825952 3000.0 3000.0 3000.0 -4.756857954023723 -5.132800602496469 10.466250238149636 10.792854751313053 0.1005243260882046 -0.060476564332859986 -0.1274852593140064 -0.008167288157671078 0.00811767155020899 -0.0020194936019579464 -0.0016201089539802222 -0.0036701706045379834 -0.001641419360801005 -0.0036914810113587663 -0.001603208422301644 -0.0036594754211583943 -0.0016247461009706473 -0.0036810130998273976
3.840000000000003 1703.9852137488906 990.7735581365613 1566.0154176781375 3000.0 3000.0 3000.0 -4.753070212691098 -5.131082000237624 10.419705640275279 10.749256843992962 0.10002129413424794 -0.060507514377060104 -0.12709621521600303 -0.00812724834998617 0.00813260287625845 -0.002017443454488286 -0.0016295542822701919 -0.0036766026732834908 -0.0016507426614821394 -0.0036977910524954383 -0.0016125208058777843 -0.0036660327524618034 -0.0016339243277580214 -0.003687436274342041
3.848000000000003 1707.5691987889718 994.6398838458456 1569.9103465274736 3000.0 3000.0 3000.0 -4.749161905037357 -5.129179029450104 10.373312402841254 10.706277477191364 0.0995308112021478 -0.06053682295894861 -0.12671527877590755 -0.008088124931725827 0.008147594313226847 -0.002015376674147357 -0.0016388803552991197 -0.0036831830260848856 -0.0016599550386423613 -0.003704257709428127 -0.0016221427721494351 -0.0036721560496773484 -0.0016434223913472856 -0.003693435668875199
3.856000000000003 1711.1461240875458 998.5084415353426 1573.79881108964 3000.0 3000.0 3000.0 -4.745134632386263 -5.127137802656149 10.327066677426592 10.66406178720432 0.09905239106566958 -0.06056466311470989 -0.12634366990723234 -0.00804987100646876 0.008162645117366333 -0.0020132938174298497 -0.0016480878632735196 -0.0036899155569044923 -0.001669057603303098 -0.003710885296934071 -0.0016319943133244154 -0.0036780361151511594 -0.0016531565442574195 -0.003699198346084163
3.864000000000003 1714.7160110690904 1002.379209618264 1577.6808228455807 3000.0 3000.0 3000.0 -4.740989750971264 -5.124976638130392 10.280963947581183 10.622686071666212 0.09858569426744823 -0.0605906918442675 -0.12597971331199523 -0.008012450759212825 0.008177754896193327 -0.002011197621307014 -0.0016571548053993343 -0.003696833995126059 -0.0016780287681820163 -0.003717707957908741 -0.0016415970411518231 -0.0036843148279813464 -0.0016626462059054822 -0.0037053639927350046
3.872000000000003 1718.278880777374 1006.2521669007881 1581.5563932891532 3000.0 3000.0 3000.0 -4.736728425481381 -5.122668153747193 10.234998973849057 10.581994623067908 0.0981302915994888 -0.06061445314986361 -0.12561986587002788 -0.007975820920458742 0.008192923323592925 -0.0020090921482368317 -0.0016660656146300994 -0.0037039577930286067 -0.0016868534670015606 -0.003724745645400068 -0.0016506225699051582 -0.003691353429290721 -0.0016715653038270294 -0.003712296163212592
3.880000000000003 1721.834753938433 1010.1272925056835 1585.4255339419813 3000.0 3000.0 3000.0 -4.732351900517938 -5.120172462593583 10.189167156559018 10.541701276772264 0.09768550876638249 -0.060635870359904975 -0.12526171255020319 -0.007939920355758965 0.008208149819828337 -0.0020069804619188866 -0.001674832114573078 -0.003711266020406563 -0.0016955440180522867 -0.0037319779238857717 -0.0016592406146803283 -0.0036988578770468443 -0.0016800881918733195 -0.003719705454239836
3.888000000000003 1725.3836510810575 1014.0045657374249 1589.2882563751662 3000.0 3000.0 3000.0 -4.7278616755128535 -5.117481120770491 10.1434657297951 10.50162663628966 0.09725052071354767 -0.06065528742586368 -0.1249055501958641 -0.007904678854080414 0.0082234335472813 -0.002004863448473286 -0.0016834840963318967 -0.003718716218581964 -0.0017041305256794083 -0.0037393626479294757 -0.0016679039148539583 -0.003706239983403121 -0.0016886699221463509 -0.0037270059906955146
3.896000000000003 1728.9255926166923 1017.8839660022976 1593.1445722148408 3000.0 3000.0 3000.0 -4.723259399768754 -5.114623382690786 10.097893492524413 10.46180475756339 0.09682458285561915 -0.06067305319655668 -0.12455295140743544 -0.007870034579203065 0.008238773701341375 -0.0020027409678331685 -0.001692041751077925 -0.003726284521621253 -0.0017126332591405988 -0.003746876029683927 -0.001676842658014401 -0.0037132691211582405 -0.0016975387332110459 -0.0037339651963548856
3.904000000000003 1732.460598830559 1021.7654728301433 1596.9944931279288 3000.0 3000.0 3000.0 -4.718546622845678 -5.111631296316852 10.052449456304435 10.422353936526248 0.09640714523703937 -0.060689137694853235 -0.1242040854628994 -0.007835941025106345 0.008254169757666921 -0.002000613913929253 -0.0017005010138833097 -0.0037339821257685478 -0.0017210481302649971 -0.003754529242150235 -0.001685836409853707 -0.003720288124479845 -0.0017064706905945556 -0.0037409224052206928
3.912000000000003 1735.9886898343186 1025.6490659325216 1600.8380308061 3000.0 3000.0 3000.0 -4.713724680797435 -5.10850496715346 10.007131932771815 10.38326910889703 0.09599773848565407 -0.060703192938910175 -0.12385678938184151 -0.007802357061425575 0.00826962141230977 -0.0019984848847689352 -0.0017088467428012742 -0.0037418321321779054 -0.0017293600461476732 -0.0037623454355243044 -0.001694490839954688 -0.0037277923347814553 -0.0017150705528570875 -0.003748372047683854
3.920000000000003 1739.509885567563 1029.5347251994485 1604.6751969662091 3000.0 3000.0 3000.0 -4.708794828069212 -5.105215531254175 9.961938997110034 10.344366416289706 0.09559577415513441 -0.06071495454031921 -0.12350827061766348 -0.007769232406941222 0.008285128305682933 -0.0019963568367095848 -0.0017170774641258484 -0.0037498348422227126 -0.001737567675037886 -0.0037703250531347502 -0.0017026837608041987 -0.0037358744575239646 -0.0017232188198875995 -0.003756409516607365
3.928000000000003 1743.0242058750773 1033.4224306125273 1608.5060033660045 3000.0 3000.0 3000.0 -4.703758449640856 -5.1017393396647925 9.916869704747382 10.305428809139297 0.09520048489613388 -0.06072452042488316 -0.12315741029075732 -0.007736504892927971 0.008300689847858098 -0.0019942313240877813 -0.0017252140060981475 -0.0037579599715027523 -0.0017456919279414094 -0.0037784378933460143 -0.0017106853832085421 -0.003744145670686623 -0.001731188979538311 -0.003764649267016392
3.936000000000003 1746.5316706013507 1037.312162146076 1612.3304618173884 3000.0 3000.0 3000.0 -4.698617115037471 -5.09808368107671 9.871924665216785 10.26638051450372 0.09481106367135562 -0.06073221557728415 -0.1228051329025222 -0.007704111901176766 0.008316305326456703 -0.0019921082568491936 -0.0017332837177455522 -0.0037661722551815707 -0.001753760026262405 -0.0037866485636984235 -0.0017188455705714459 -0.0037521829945599996 -0.0017393312445666185 -0.003772668668555173
3.944000000000003 1750.0322996276493 1041.2038997370898 1616.1485841835831 3000.0 3000.0 3000.0 -4.693372427125303 -5.094276970829744 9.827105371037502 10.227299741057788 0.0944268422871527 -0.06073822451496141 -0.1224525847032818 -0.007672002829937527 0.00833197415710168 -0.0019899873257789025 -0.0017412990014948318 -0.0037744603172464508 -0.0017617840546665885 -0.0037949453704182075 -0.0017272173998686858 -0.003759980057205609 -0.0017476959171590387 -0.003780458574495962
3.952000000000003 1753.5261128427885 1045.0976233261626 1619.960382365031 3000.0 3000.0 3000.0 -4.688025844835686 -5.090337103911606 9.782413069219809 10.188268039647426 0.09404731784457425 -0.06074240903879911 -0.1220992529454563 -0.00764013927372706 0.008347695993425774 -0.001987869431221415 -0.0017492537523833757 -0.003782837398093412 -0.0017697575702675275 -0.0038033412159775635 -0.0017355291428544795 -0.0037679135565366045 -0.0017560084885722069 -0.003788392902254331
3.960000000000003 1757.0131301094866 1048.993312896673 1623.7658682905142 3000.0 3000.0 3000.0 -4.682578672230351 -5.086254085043426 9.737848400971236 10.149231448637565 0.09367201262784151 -0.060744492715604066 -0.12174306699233986 -0.00760848385058224 0.008363470589093733 -0.001985756570564605 -0.0017571402573983825 -0.003791315318009474 -0.0017776726359280547 -0.0038118476965391464 -0.0017435102389546215 -0.003776297720722311 -0.0017639984654872387 -0.0037967859472549273
3.968000000000003 1760.4933712868485 1052.8909484490744 1627.5650539228081 3000.0 3000.0 3000.0 -4.6770322101269475 -5.082004475346047 9.693412114849542 10.110022760473548 0.09330033314067604 -0.06074438122000742 -0.12138222869127775 -0.007576990798870881 0.008379297581743852 -0.001983650420925903 -0.0017649667632389252 -0.0037998818952666826 -0.0017855373446609244 -0.003820452476688682 -0.0017511930794270713 -0.0037850392798093233 -0.0017717006907527197 -0.0038055468911349717
3.976000000000003 1763.9668563026128 1056.7905099241166 1631.3579512715514 3000.0 3000.0 3000.0 -4.671387890833068 -5.077579273486999 9.649105973514223 10.070508895233347 0.0929315829477873 -0.06074226028019117 -0.12101666594469543 -0.007545608563140608 0.008395176439209128 -0.0019815512478320897 -0.0017727565758947992 -0.003808506039223734 -0.0017933747550617158 -0.0038291242183906508 -0.0017588654482553932 -0.0037937586981177723 -0.0017794047350347386 -0.003814297984897118
3.984000000000003 1767.433605213448 1060.691977144884 1635.1445723987365 3000.0 3000.0 3000.0 -4.665647249890526 -5.072993918751449 9.604932826734524 10.03069474680919 0.09256510710703318 -0.060738384110635854 -0.12064756404832909 -0.007514290847660751 0.008411106612631546 -0.001979458298687891 -0.0017805309015991174 -0.003817162994389736 -0.0018012056334255346 -0.0038378377262161534 -0.0017667498620683828 -0.0038022119961740176 -0.00178733206809563 -0.0038227942022012653
3.992000000000003 1770.8936382069717 1064.595329823752 1638.9249294113483 3000.0 3000.0 3000.0 -4.659811777508081 -5.068271146991546 9.560895799148014 9.990674456815684 0.09220040569270072 -0.06073280957077987 -0.12027562181030829 -0.007483003698466946 0.008427087713179555 -0.001977371149302693 -0.001788295103740382 -0.0038258509778006707 -0.0018090347855168338 -0.0038465906595771225 -0.001774776394181662 -0.0038105347004076346 -0.0017954098713312218 -0.003831168177557194
4.000000000000003 1774.346975563669 1068.5005476086508 1642.6990344499393 3000.0 3000.0 3000.0 -4.653882819158333 -5.063417584101551 9.516997503445975 9.950494133697338 0.09183709871260205 -0.06072536833567447 -0.1199000121692744 -0.007451721367462052 0.008443119518556669 -0.0019752904806794023 -0.0017960429787686372 -0.003834581906923194 -0.0018168554971032835 -0.0038553944252578405 -0.0017826883031777658 -0.0038190573417477983 -0.0018033795286203668 -0.0038397485671903984
4.008000000000003 1777.7936376371454 1072.4076101045337 1646.4668996854627 3000.0 3000.0 3000.0 -4.647861627506282 -5.058419923564881 9.473240097102048 9.910080992132347 0.09147479296617374 -0.06071588695645927 -0.11951912021160228 -0.007420416356343421 0.00845920181579783 -0.0019732174920206787 -0.0018037731133295955 -0.003843358226447877 -0.0018246659682675664 -0.0038642510813858477 -0.0017903423866308626 -0.0038279238884749945 -0.0018110985059651065 -0.0038486800078092382
4.016000000000003 1781.2336448852616 1076.3164968396297 1650.2285373265927 3000.0 3000.0 3000.0 -4.641749495505657 -5.053263122617415 9.42962602898089 9.869310504647714 0.09111300290566372 -0.060704395558598925 -0.11913212959814828 -0.007389054910085578 0.0084753342636011 -0.0019711526897363218 -0.0018114987130753535 -0.0038521619752897225 -0.0018324790571395294 -0.0038731423193538984 -0.0017978649203026784 -0.0038369404491991428 -0.0018186949380674957 -0.003857770466963961
4.024000000000003 1784.6670179253936 1080.2271872099009 1653.9839596281254 3000.0 3000.0 3000.0 -4.635547818513075 -5.047949032899508 9.386158586372476 9.828128581451383 0.09075120793917037 -0.060691100192092416 -0.11873967771228049 -0.007357602482777162 0.008491516421132815 -0.0019690954130071148 -0.0018192406722380926 -0.003860967040522176 -0.0018403152055259712 -0.0038820415738100547 -0.0018055045358663052 -0.0038458008325044164 -0.001826417942825072 -0.0038667142394631844
4.032000000000003 1788.0937775609575 1084.1396604578435 1657.733178890596 3000.0 3000.0 3000.0 -4.629258022883196 -5.04249527628039 9.34284163318331 9.786592465968596 0.09038897544333482 -0.06067616869990163 -0.11834293711974235 -0.007326032563716745 0.008507747897743325 -0.0019670445600239485 -0.0018270125307409517 -0.003869759647854248 -0.001848187354472006 -0.0038909344715853025 -0.0018133628596366234 -0.003854417102860702 -0.0018343673370446558 -0.003875421580268735
4.040000000000003 1791.513944759402 1088.0538957020428 1661.4762074514947 3000.0 3000.0 3000.0 -4.622881448393604 -5.036761227474545 9.299678850143595 9.744827641499164 0.09002501879776399 -0.060664273579549975 -0.1179411331840691 -0.007294329092638245 0.008524013126731131 -0.001964996141224846 -0.0018348141522244864 -0.003878544344937578 -0.0018560947257607885 -0.00389982491847388 -0.001821303255239225 -0.0038629898851056574 -0.0018424039737412192 -0.0038840906036076515
4.048000000000003 1794.9275405586857 1091.9698719509354 1665.2130577563983 3000.0 3000.0 3000.0 -4.616420450613233 -5.03126113115857 9.256673037550131 9.702733277241144 0.08965894767467696 -0.06065597848355559 -0.11753325083972654 -0.007262481657126901 0.008540309642491906 -0.0019629498720813983 -0.0018415209755410795 -0.0038835360070216055 -0.0018628887903560012 -0.003904903821836527 -0.0018291237880835043 -0.0038717617191478017 -0.001850324921056767 -0.003892962852121064
4.056000000000003 1798.334586241312 1095.887568202896 1668.9437420976396 3000.0 3000.0 3000.0 -4.609874716748881 -5.026049863142929 9.213827466724764 9.660229713260009 0.08929068508436894 -0.060653542137369974 -0.1171184248906316 -0.007230477056684738 0.008556635934694625 -0.001960905245258303 -0.0018481343904068743 -0.0038879557196922873 -0.0018695843903496078 -0.003909405719635021 -0.0018366091854027185 -0.0038801366884741607 -0.0018579120838480483 -0.0039014395869194905
4.064000000000003 1801.7351033852938 1099.806963429058 1672.6682725867784 3000.0 3000.0 3000.0 -4.603242559110577 -5.02127063938796 9.171146038071045 9.617276692219388 0.08892057909260384 -0.060665271977946196 -0.11669712750013693 -0.007198297620632317 0.008572986608414391 -0.0019588589056880584 -0.0018548676291768955 -0.003892425553626584 -0.0018763981521889637 -0.003913956076638652 -0.0018434961381351071 -0.0038864169786017827 -0.0018648932325186407 -0.0039078140729853165
4.072000000000003 1805.1291139179036 1103.7280365968486 1676.3866610817724 3000.0 3000.0 3000.0 -4.5965216414990175 -5.017582695142557 9.128633032582881 9.573929523496842 0.08854930692133547 -0.060701680656716564 -0.11627111304104093 -0.007165925363298726 0.008589354920846273 -0.0019568060037238283 -0.0018617642816342464 -0.003896963801971399 -0.0018833767843196006 -0.003918576304656753 -0.0018498256289998262 -0.0038898376714887528 -0.001871302271086212 -0.003911314313575139
4.080000000000003 1808.5166402489376 1107.6507668747577 1680.098918850239 3000.0 3000.0 3000.0 -4.589706271974566 -5.015882822411214 9.08629258080087 9.530306748184548 0.08817728336931492 -0.06076614751133911 -0.11584194513009402 -0.007133346642308736 0.00860573882550011 -0.0019547442317187315 -0.001868931807706425 -0.003901681833258848 -0.0018906327476463274 -0.00392338277319875 -0.0018561470058057095 -0.0038921397837676113 -0.0018776938702525067 -0.003913686648214409
4.088000000000003 1811.8977054297218 1111.5751339281708 1683.8050561108203 3000.0 3000.0 3000.0 -4.58278474953827 -5.016506179465953 9.044128161834765 9.486493630674453 0.08780421035118374 -0.060851836405584794 -0.11540987544070634 -0.007100553292437084 0.008622142898297916 -0.0019526754909815222 -0.0018765059449946133 -0.003906738784181198 -0.0018983050360592078 -0.003928537875245793 -0.0018630692724298705 -0.0038960055868306185 -0.0018846919640527838 -0.003917628278453531
